HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('group', 'NN')","('classification', 'NN')",226,6337,1,0.7403569002527098,0.0036203666826927095,0.00012921542730858377
"('group', 'NN')","('ethnicity', 'NN')",229,6337,1,0.7346298570602228,0.003562399842322878,0.00012883425464613464
"('group', 'NN')","('resistance', 'NN')",922,6337,2,0.7317944096744439,0.0013648412018840823,0.00019871380416680568
"('group', 'NN')","('reading', 'NN')",928,6337,2,0.728977354509211,0.00135081560593801,0.00019795145884190742
"('group', 'NN')","('analysis', 'NN')",3846,6337,4,0.7135760421535744,0.00023564070441348432,0.00014305838492589975
"('group', 'NN')","('share', 'NN')",967,6337,2,0.7110988566450714,0.0012638915358616793,0.0001929962142300689
"('group', 'NN')","('efficiency', 'NN')",969,6337,2,0.7102015536773078,0.001259622492948992,0.00019274209912176947
"('group', 'NN')","('reformation', 'NN')",243,6337,1,0.7088590658017985,0.003310812522910888,0.00012705544888803877
"('group', 'NN')","('mother', 'NN')",979,6337,2,0.7057426389249353,0.0012385389028161829,0.00019147152358027242
"('group', 'NN')","('design', 'NN')",2208,6337,3,0.7047087797822743,0.0005543350883443338,0.00019324822407670102
"('group', 'NN')","('attempt', 'NN')",988,6337,2,0.701768386140445,0.001219928562308745,0.00019032800559292507
"('group', 'NN')","('opinion', 'NN')",1010,6337,2,0.6922039569454306,0.0011758328372472706,0.00018753273940163152
"('group', 'NN')","('loyalty', 'NN')",259,6337,1,0.6811655753188589,0.003056588412418463,0.00012502252802164347
"('group', 'NN')","('medium', 'NN')",1038,6337,2,0.6803279772156341,0.0011224142313549052,0.00018397512788543975
"('group', 'NN')","('peasant', 'NN')",262,6337,1,0.6761640480803653,0.003012378138159685,0.00012464135535919434
"('group', 'NN')","('exposure', 'NN')",263,6337,1,0.6745095909103529,0.002997865511722926,0.00012451429780504464
"('group', 'NN')","('maker', 'NN')",264,6337,1,0.6728614125302796,0.002983462828652114,0.00012438724025089492
"('group', 'NN')","('position', 'NN')",2398,6337,3,0.6688586700766057,0.0004466625633137676,0.00016910728878825686
"('group', 'NN')","('length', 'NN')",1070,6337,2,0.6671415530428635,0.0010647875680104906,0.00017990928615264917
"('group', 'NN')","('recruitment', 'NN')",269,6337,1,0.6647130593977028,0.0029130556490905095,0.0001237519524801464
"('group', 'NN')","('strength', 'NN')",1109,6337,2,0.6515937845789131,0.0009990512166647928,0.00017495404154081062
"('group', 'NN')","('experience', 'NN')",2512,6337,3,0.6486882137742771,0.0003898758983598397,0.00015462272761519041
"('group', 'NN')","('exchange', 'NN')",1122,6337,2,0.6465324738079306,0.0009781545728453152,0.00017330229333686444
"('group', 'NN')","('competition', 'NN')",1140,6337,2,0.6396204793916006,0.0009500075050373701,0.00017101525736216974
"('group', 'NN')","('marketing', 'NN')",1168,6337,2,0.6290824879516925,0.0009079474474605005,0.00016745764584597797
"('group', 'NN')","('aim', 'NN')",1178,6337,2,0.6253800402769902,0.0008934105282494208,0.00016618707030448092
"('group', 'NN')","('parliament', 'NN')",296,6337,1,0.6231736283411721,0.0025739591510321874,0.00012032139851810434
"('group', 'NN')","('material', 'NN')",2751,6337,3,0.609217258449752,0.00028609650769142146,0.00012425597217341066
"('group', 'NN')","('average', 'NN')",310,6337,1,0.6031036455658381,0.0024213857944560733,0.00011854259276000844
"('group', 'NN')","('science', 'NN')",1266,6337,2,0.5940916250467368,0.0007753875018831726,0.00015500600553930677
"('group', 'NN')","('operation', 'NN')",1268,6337,2,0.5934060771823593,0.0007728955328891397,0.00015475189043100737
"('group', 'NN')","('owner', 'NN')",325,6337,1,0.5825819784212364,0.0022725008878206362,0.00011663672944776287
"('group', 'NN')","('availability', 'NN')",331,6337,1,0.5746373456243921,0.0022167252343714577,0.00011587438412286462
"('group', 'NN')","('determination', 'NN')",332,6337,1,0.5733272556960745,0.0022076252887586953,0.00011574732656871492
"('group', 'NN')","('battle', 'NN')",339,6337,1,0.5642656411970286,0.0021454288884510224,0.00011485792368966696
"('group', 'NN')","('set', 'NN')",1364,6337,2,0.561710960407613,0.0006618743210767392,0.0001425543652326356
"('group', 'NN')","('spirit', 'NN')",344,6337,1,0.5579068968285806,0.002102552614610789,0.00011422263591891844
"('group', 'NN')","('delay', 'NN')",346,6337,1,0.5553892406073342,0.0020857490765685254,0.00011396852081061903
"('group', 'NN')","('manager', 'NN')",1400,6337,2,0.5503972950498351,0.0006241664127410934,0.00013798029328324616
"('group', 'NN')","('world', 'NN')",5667,6337,4,0.5452321094145395,-9.8746164204418e-05,-8.8313421180715e-05
"('group', 'NN')","('sugar', 'NN')",361,6337,1,0.5369581374944529,0.001965657236697362,0.00011206265749837344
"('group', 'NN')","('capability', 'NN')",364,6337,1,0.5333639557510548,0.0019428265750644112,0.00011168148483592431
"('group', 'NN')","('destination', 'NN')",366,6337,1,0.5309842540057,0.0019278140607082552,0.00011142736972762492
"('group', 'NN')","('leisure', 'NN')",366,6337,1,0.5309842540057,0.0019278140607082552,0.00011142736972762492
"('group', 'NN')","('instruction', 'NN')",367,6337,1,0.5297992751480215,0.0019203691617457825,0.0001113003121734752
"('group', 'NN')","('theater', 'NN')",369,6337,1,0.5274389732410504,0.0019056004174277759,0.00011104619706517579
"('group', 'NN')","('verb', 'NN')",369,6337,1,0.5274389732410504,0.0019056004174277759,0.00011104619706517579
"('group', 'NN')","('estimate', 'NN')",369,6337,1,0.5274389732410504,0.0019056004174277759,0.00011104619706517579
"('group', 'NN')","('vision', 'NN')",372,6337,1,0.5239223995182133,0.0018837450537742806,0.00011066502440272666
"('group', 'NN')","('scientist', 'NN')",390,6337,1,0.5034007323736115,0.0017596737365017173,0.00010837798842803196
"('group', 'NN')","('conversation', 'NN')",393,6337,1,0.500072789024684,0.001740100128090788,0.00010799681576558284
"('group', 'NN')","('figure', 'NN')",3595,6337,3,0.49300895412053425,2.9990084505941554e-05,1.7019396471058736e-05
"('group', 'NN')","('cooperation', 'NN')",407,6337,1,0.48487093017489075,0.0016525718931608745,0.00010621801000748696
"('group', 'NN')","('language', 'NN')",3699,6337,3,0.4806235175240416,6.517115010046021e-06,3.805410839489282e-06
"('group', 'NN')","('disorder', 'NN')",417,6337,1,0.47432928442635325,0.0015936499496090187,0.0001049474344659899
"('group', 'NN')","('object', 'NN')",1687,6337,2,0.469410248138948,0.0003811021236902938,0.0001015147752422805
"('group', 'NN')","('disability', 'NN')",436,6337,1,0.45497885013152467,0.0014891444559700646,0.00010253334093714549
"('group', 'NN')","('account', 'NN')",1746,6337,2,0.4544810913585222,0.0003410350138813165,9.401837954744785e-05
"('group', 'NN')","('expenditure', 'NN')",442,6337,1,0.4490430700510189,0.0014580093004355659,0.00010177099561224724
"('group', 'NN')","('property', 'NN')",1773,6337,2,0.4478165951271554,0.00032358846840952154,9.05878255854058e-05
"('group', 'NN')","('response', 'NN')",1773,6337,2,0.4478165951271554,0.00032358846840952154,9.05878255854058e-05
"('group', 'NN')","('productivity', 'NN')",445,6337,1,0.4461053284191791,0.0014427565663585687,0.00010138982294979812
"('group', 'NN')","('similarity', 'NN')",446,6337,1,0.44513048068796884,0.0014377179193572995,0.00010126276539564843
"('group', 'NN')","('formula', 'NN')",11492,6337,5,0.4320097307522385,-0.0003699704529253681,-0.0006704932395563356
"('group', 'NN')","('emotion', 'NN')",461,6337,1,0.4307644140104626,0.001364761317954195,9.935690208340284e-05
"('group', 'NN')","('liability', 'NN')",466,6337,1,0.4260794227101106,0.0013414861571047188,9.87216143126543e-05
"('group', 'NN')","('promotion', 'NN')",468,6337,1,0.4242194863259867,0.001332315342808571,9.846749920435489e-05
"('group', 'NN')","('oxygen', 'NN')",474,6337,1,0.41868699772602574,0.0013052672346045156,9.770515387945665e-05
"('group', 'NN')","('factor', 'NN')",4436,6337,3,0.40171631136231317,-0.00012830326924732156,-8.983600656884414e-05
"('group', 'NN')","('use', 'NN')",4518,6337,3,0.3937616222550914,-0.0001405859673078441,-0.00010025472600911993
"('group', 'NN')","('century', 'NN')",2017,6337,2,0.3918194325153077,0.0001871035988773843,5.9585782372877495e-05
"('group', 'NN')","('image', 'NN')",2026,6337,2,0.3898858897038115,0.00018269786960072162,5.8442264385530145e-05
"('group', 'NN')","('one', 'NN')",2045,6337,2,0.38583201838471254,0.0001735242074258754,5.6028170856685746e-05
"('group', 'NN')","('method', 'NN')",4642,6337,3,0.3820027127195368,-0.0001583361071561683,-0.00011600986272368354
"('group', 'NN')","('system', 'NN')",8354,6337,4,0.37669085112693323,-0.0003260492115578434,-0.0004297170691809752
"('group', 'NN')","('legislation', 'NN')",526,6337,1,0.3734795952463717,0.0010966979666740557,9.109816106367194e-05
"('group', 'NN')","('transfer', 'NN')",547,6337,1,0.35647801306668,0.0010237087023197355,8.842995242652811e-05
"('group', 'NN')","('provision', 'NN')",548,6337,1,0.3556847809157416,0.0010203725535327867,8.83028948723784e-05
"('group', 'NN')","('extension', 'NN')",552,6337,1,0.35252626167091183,0.0010071488296402144,8.779466465577957e-05
"('group', 'NN')","('practice', 'NN')",2215,6337,2,0.3511516001689848,9.844626734537823e-05,3.442838665123569e-05
"('group', 'NN')","('testing', 'NN')",554,6337,1,0.350955574671681,0.0010006085740945827,8.754054954748017e-05
"('group', 'NN')","('confidence', 'NN')",559,6337,1,0.34705353151368745,0.0009844626774434574,8.690526177673163e-05
"('group', 'NN')","('day', 'NN')",2241,6337,2,0.346083474193012,8.79677976416256e-05,3.112489024334334e-05
"('group', 'NN')","('awareness', 'NN')",561,6337,1,0.3455024781439494,0.000978084901814413,8.665114666843222e-05
"('group', 'NN')","('hospital', 'NN')",563,6337,1,0.3439569445487645,0.0009717524375270559,8.639703156013281e-05
"('group', 'NN')","('making', 'NN')",565,6337,1,0.3424168915806722,0.0009654648033989949,8.61429164518334e-05
"('group', 'NN')","('teacher', 'NN')",566,6337,1,0.34164890821183935,0.0009623376491348969,8.60158588976837e-05
"('group', 'NN')","('term', 'NN')",5141,6337,3,0.33766024497240177,-0.00022111621356138856,-0.0001794115822443869
"('group', 'NN')","('revenue', 'NN')",572,6337,1,0.3370693106070866,0.0009438043322724466,8.525351357278546e-05
"('group', 'NN')","('ring', 'NN')",582,6337,1,0.3295423547502223,0.0009137646210755693,8.39829380312884e-05
"('group', 'NN')","('number', 'NN')",5480,6337,3,0.3099272903550665,-0.0002572496706280265,-0.00022248409310113727
"('group', 'NN')","('chance', 'NN')",613,6337,1,0.3070048648816957,0.0008268697667202382,8.004415385264751e-05
"('group', 'NN')","('colony', 'NN')",618,6337,1,0.3034768643112949,0.0008136708630693864,7.940886608189898e-05
"('group', 'NN')","('host', 'NN')",638,6337,1,0.28964466067894845,0.0007629439620901647,7.686771499890486e-05
"('group', 'NN')","('test', 'NN')",2594,6337,2,0.2825553589800119,-3.351696833752229e-05,-1.3726426371502866e-05
"('group', 'NN')","('origin', 'NN')",651,6337,1,0.2808843508319188,0.0007316428254633228,7.521596679495868e-05
"('group', 'NN')","('adult', 'NN')",652,6337,1,0.2802177436681906,0.0007292867443214382,7.508890924080897e-05
"('group', 'NN')","('motivation', 'NN')",657,6337,1,0.27689996984033005,0.0007176139175615581,7.445362147006045e-05
"('group', 'NN')","('violence', 'NN')",695,6337,1,0.25248053480999694,0.0006343889419219793,6.96254344123716e-05
"('group', 'NN')","('picture', 'NN')",708,6337,1,0.24443208171034175,0.0006079680717740809,6.797368620842543e-05
"('group', 'NN')","('velocity', 'NN')",710,6337,1,0.24320699068103552,0.0006039891931886379,6.771957110012602e-05
"('group', 'NN')","('function', 'NN')",2882,6337,2,0.23683135425010268,-0.00011059389224109327,-5.0319001966618224e-05
"('group', 'NN')","('strain', 'NN')",728,6337,1,0.23233396008707358,0.0005691630240674954,6.54325351254313e-05
"('group', 'NN')","('construction', 'NN')",742,6337,1,0.22406143412108367,0.0005432441153523349,6.365372936733543e-05
"('group', 'NN')","('service', 'NN')",3019,6337,2,0.2166622177049754,-0.0001420994002910383,-6.772588688512798e-05
"('group', 'NN')","('molecule', 'NN')",756,6337,1,0.21594354389890424,0.0005182851132523747,6.187492360923954e-05
"('group', 'NN')","('balance', 'NN')",768,6337,1,0.20910411936859874,0.0004976158981395589,6.035023295944307e-05
"('group', 'NN')","('peak', 'NN')",788,6337,1,0.19793912191055546,0.0004645660549681391,5.780908187644894e-05
"('group', 'NN')","('variation', 'NN')",794,6337,1,0.19464483697301455,0.00045497575295000447,5.70467365515507e-05
"('group', 'NN')","('novel', 'NN')",797,6337,1,0.19300701800399842,0.0004502347469860673,5.666556388910159e-05
"('group', 'NN')","('issue', 'NN')",3532,6337,2,0.14850463582254222,-0.0002383714251943278,-0.0001329064121639272
"('group', 'NN')","('hypothesis', 'NN')",887,6337,1,0.1465417195683844,0.00032291612569330713,4.523038401562804e-05
"('group', 'NN')","('category', 'NN')",912,6337,1,0.13447050107169461,0.0002920090842471533,4.205394516188539e-05
"('group', 'NN')","('memory', 'NN')",914,6337,1,0.1335191436662794,0.00028960955560658605,4.1799830053585975e-05
"('group', 'NN')","('series', 'NN')",925,6337,1,0.1283236066610782,0.00027659760936922637,4.040219695793921e-05
"('group', 'NN')","('contract', 'NN')",973,6337,1,0.10635249913175888,0.00022326085446409722,3.4303434358753324e-05
"('group', 'NN')","('existence', 'NN')",1053,6337,1,0.07203696821462424,0.00014517106979061527,2.4138830026776848e-05
"('group', 'NN')","('procedure', 'NN')",1118,6337,1,0.04602353584970631,8.995119655706989e-05,1.5880089007045946e-05
"('group', 'NN')","('interpretation', 'NN')",1133,6337,1,0.04023542953671359,7.810781456859856e-05,1.3974225694800345e-05
"('group', 'NN')","('life', 'NN')",4566,6337,2,0.03698942357385671,-0.0003667083774608774,-0.00026428392315472327
"('group', 'NN')","('component', 'NN')",1191,6337,1,0.018553577917333308,3.511991922965497e-05,6.604887554117393e-06
"('group', 'NN')","('author', 'NN')",1226,6337,1,0.005974869217714572,1.1146466483541429e-05,2.1578731588776934e-06
"('group', 'NN')","('investment', 'NN')",1268,6337,1,-0.008653914145603063,-1.5874976008688397e-05,-3.1785441154099574e-06
"('group', 'NN')","('input', 'NN')",1295,6337,1,-0.017804429017159822,-3.232049510814856e-05,-6.609098077452034e-06
"('group', 'NN')","('phase', 'NN')",1348,6337,1,-0.03522455279919022,-6.268691895233995e-05,-1.334314844738646e-05
"('group', 'NN')","('money', 'NN')",1349,6337,1,-0.035546610271793455,-6.32369393909326e-05,-1.347020600153616e-05
"('group', 'NN')","('degree', 'NN')",1354,6337,1,-0.03715332494901473,-6.597485727965872e-05,-1.4105493772284685e-05
"('group', 'NN')","('purpose', 'NN')",1388,6337,1,-0.04792412671872528,-8.406967274096394e-05,-1.8425450613374685e-05
"('group', 'NN')","('success', 'NN')",1452,6337,1,-0.06750127696396413,-0.00011583207181352893,-2.6557134078955888e-05
"('group', 'NN')","('capital', 'NN')",1479,6337,1,-0.07550283459678164,-0.00012840754230509198,-2.9987688040997938e-05
"('group', 'NN')","('conflict', 'NN')",1480,6337,1,-0.07579637599484657,-0.00012886449076357118,-3.0114745595147664e-05
"('group', 'NN')","('choice', 'NN')",1519,6337,1,-0.08709243446267552,-0.00014621630342561808,-3.506999020698619e-05
"('group', 'NN')","('meaning', 'NN')",1546,6337,1,-0.09474415018219531,-0.00015771637864554647,-3.8500544169028266e-05
"('group', 'NN')","('context', 'NN')",1638,6337,1,-0.11984855802428884,-0.00019405569752052132,-5.018983915080122e-05
"('group', 'NN')","('flow', 'NN')",1747,6337,1,-0.14782756558282012,-0.00023215759859760213,-6.403911255311917e-05
"('group', 'NN')","('character', 'NN')",1752,6337,1,-0.1490687624319511,-0.0002337916991734481,-6.46744003238677e-05
"('group', 'NN')","('essay', 'NN')",1818,6337,1,-0.16512853948583786,-0.00025451969245377816,-7.30601988977483e-05
"('group', 'NN')","('output', 'NN')",1869,6337,1,-0.17714396197872123,-0.00026953442972253933,-7.954013415938332e-05
"('group', 'NN')","('impact', 'NN')",1885,6337,1,-0.18084601514170087,-0.0002740775645309894,-8.157305502577862e-05
"('group', 'NN')","('table', 'NN')",1910,6337,1,-0.1865680278476167,-0.00028102388815408753,-8.474949387952128e-05
"('group', 'NN')","('report', 'NN')",1914,6337,1,-0.18747659404071393,-0.00028211846655503195,-8.52577240961201e-05
"('group', 'NN')","('solution', 'NN')",2145,6337,1,-0.23696195712063226,-0.0003384076422834634,-0.00011460801910470218
"('group', 'NN')","('labor', 'NN')",2172,6337,1,-0.2423944815166985,-0.0003442057107377729,-0.00011803857306674428
"('group', 'NN')","('concept', 'NN')",2354,6337,1,-0.2773411191073051,-0.0003798206280442222,-0.0001411630479219908
"('group', 'NN')","('stage', 'NN')",2403,6337,1,-0.2862884314037893,-0.0003884879874814222,-0.00014738886807532634
"('group', 'NN')","('cell', 'NN')",2633,6337,1,-0.32598551970595735,-0.0004248630632586591,-0.00017661210552975874
"('group', 'NN')","('health', 'NN')",2646,6337,1,-0.3281245004513713,-0.00042673035311868615,-0.00017826385373370494
"('group', 'NN')","('water', 'NN')",2687,6337,1,-0.3348023270330576,-0.00043250122954633844,-0.0001834732134538429
"('group', 'NN')","('production', 'NN')",2729,6337,1,-0.3415381962697857,-0.00043823319292004724,-0.00018880963072813055
"('group', 'NN')","('war', 'NN')",2759,6337,1,-0.3462863610790747,-0.00044222068702278177,-0.0001926213573526217
"('group', 'NN')","('history', 'NN')",2957,6337,1,-0.3763859851260068,-0.00046651049642423576,-0.0002177787530742635
"('group', 'NN')","('line', 'NN')",3139,6337,1,-0.40232597629993155,-0.00048613689147587275,-0.00024090322792951
"('group', 'NN')","('rate', 'NN')",4370,6337,1,-0.5460160975703111,-0.0005760025648772016,-0.00039731107708779824
"('group', 'NN')","('change', 'NN')",4815,6337,1,-0.5881309520604425,-0.0005971966940824843,-0.0004538516886844174
"('group', 'NN')","('model', 'NN')",4828,6337,1,-0.5893019220252007,-0.0005977572395597058,-0.00045550343688836355
"('group', 'NN')","('order', 'NN')",6589,6337,1,-0.7243541681474256,-0.0006532943416414797,-0.0006792517897459959
