HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('methodology', 'NN')","('use', 'VB')",18363,348,24,4.231459893494738,0.0012657463381137357,0.06663718049829824
"('methodology', 'NN')","('develop', 'VB')",3895,348,7,3.299556460612956,0.0017538626795099385,0.0196213183803579
"('methodology', 'NN')","('establish', 'VB')",2091,348,2,1.937505756753041,0.0009125419433664817,0.005481905025783389
"('methodology', 'NN')","('provide', 'VB')",6534,348,2,1.4426806594312944,0.00026212820103721507,0.004917817553756059
"('methodology', 'NN')","('determine', 'VB')",2668,348,1,0.928583977334258,0.0003307441659757509,0.002534958382042191
"('methodology', 'NN')","('have', 'VB')",57088,348,2,0.5013149612107028,-9.213600790292124e-06,-0.0015005659845895745
