HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('create', 'VB')","('sense', 'NN')",2028,4042,76,5.62512556352714,0.03697171064326493,0.0185546289377327
"('create', 'VB')","('impression', 'NN')",273,4042,30,5.2849538544642956,0.10938074743492192,0.007391202297801198
"('create', 'VB')","('intention', 'NN')",617,4042,37,5.204072745513808,0.05945908914396766,0.00908021231683905
"('create', 'VB')","('image', 'NN')",2026,4042,52,5.1311233272262005,0.025159655502649154,0.012614179859972714
"('create', 'VB')","('atmosphere', 'NN')",373,4042,29,5.105237899234245,0.07723849339267062,0.007130970949651173
"('create', 'VB')","('order', 'NN')",6589,4042,70,5.006227349841299,0.010119078119739264,0.016490112587580822
"('create', 'VB')","('environment', 'NN')",2492,4042,46,4.8814781944036545,0.01795159495398535,0.011069812520127786
"('create', 'VB')","('opportunity', 'NN')",1426,4042,36,4.80454071413208,0.024736766636254556,0.008729923423314755
"('create', 'VB')","('problem', 'NN')",5522,4042,52,4.6956663659472175,0.008909970792918883,0.012170116138352907
"('create', 'VB')","('job', 'NN')",1195,4042,25,4.406204858078021,0.020410445132515363,0.006036442899578659
"('create', 'VB')","('awareness', 'NN')",561,4042,19,4.3770506789483905,0.03335731500307207,0.004631798126604952
"('create', 'VB')","('mood', 'NN')",245,4042,14,4.338970760016246,0.05663146514984904,0.0034342901263702055
"('create', 'VB')","('feeling', 'NN')",812,4042,19,4.216457510963376,0.02288822081176302,0.004599915977255246
"('create', 'VB')","('identity', 'NN')",1295,4042,22,4.204751011395413,0.016477972623741823,0.005281152958196079
"('create', 'VB')","('effect', 'NN')",4812,4042,34,4.201863869805023,0.006556521137331566,0.0078047733651495175
"('create', 'VB')","('ambiguity', 'NN')",229,4042,12,4.167460993149051,0.051890101852645254,0.00294126386138305
"('create', 'VB')","('file', 'NN')",460,4042,15,4.155268682831534,0.032097416662452055,0.0036545100121889262
"('create', 'VB')","('model', 'NN')",4828,4042,32,4.121435410880471,0.006118600189645556,0.007307682443671563
"('create', 'VB')","('mesh', 'NN')",198,4042,11,4.117265602559209,0.055043785738472316,0.002697672200742234
"('create', 'VB')","('space', 'NN')",1194,4042,20,4.115838397544658,0.016239726992789832,0.0047989234370126085
"('create', 'VB')","('system', 'NN')",8354,4042,38,4.107209056267393,0.004039850319216485,0.008344983886289297
"('create', 'VB')","('uncertainty', 'NN')",532,4042,15,4.092114882218061,0.027684205058276137,0.0036453645350846284
"('create', 'VB')","('condition', 'NN')",2948,4042,25,4.014045284175164,0.007970155127915508,0.005813775936192069
"('create', 'VB')","('illusion', 'NN')",140,4042,9,4.006352229985802,0.06377369432188704,0.002209980797399252
"('create', 'VB')","('structure', 'NN')",3568,4042,26,3.982247935554433,0.006776911837077252,0.005982552513299113
"('create', 'VB')","('geometry', 'NN')",240,4042,10,3.9095414956344587,0.04115476716147746,0.002444808042481782
"('create', 'VB')","('attempt', 'NN')",988,4042,16,3.9073557407262114,0.015683145688778804,0.0038349724767070183
"('create', 'VB')","('gradient', 'NN')",536,4042,13,3.9024180045738053,0.02374219349214884,0.003149797859790723
"('create', 'VB')","('suspense', 'NN')",16,4042,4,3.8918127286740267,0.24948735331868266,0.000988084858219711
"('create', 'VB')","('picture', 'NN')",708,4042,14,3.8781035866910103,0.019262589243939896,0.003375479627768955
"('create', 'VB')","('value', 'NN')",7502,4042,30,3.845939441690348,0.003489103244316007,0.006472970992426604
"('create', 'VB')","('market', 'NN')",5510,4042,27,3.8426924309712414,0.004390099006023758,0.005983407969130018
"('create', 'VB')","('paradox', 'NN')",215,4042,9,3.8200418057484344,0.041348440277043826,0.0022004542587489417
"('create', 'VB')","('confusion', 'NN')",224,4042,9,3.8022322473298766,0.03966654600428099,0.0021993110741109043
"('create', 'VB')","('settlement', 'NN')",470,4042,11,3.7418329348850223,0.02289246782865211,0.002663122620570441
"('create', 'VB')","('world', 'NN')",5667,4042,25,3.7302195507206815,0.0039011584556413494,0.005468407154989479
"('create', 'VB')","('society', 'NN')",4450,4042,23,3.7265762344179123,0.004658017417224975,0.00512793252892263
"('create', 'VB')","('incentive', 'NN')",367,4042,10,3.7250866730939753,0.02673604864417263,0.002428676437033923
"('create', 'VB')","('link', 'NN')",878,4042,13,3.6880882783604725,0.014294818068186776,0.003106356843545307
"('create', 'VB')","('disjunction', 'NN')",11,4042,3,3.6797238163468275,0.27221449941586034,0.0007411906641801206
"('create', 'VB')","('panic', 'NN')",60,4042,5,3.6085114999704775,0.0828208107446334,0.0012300252521611395
"('create', 'VB')","('form', 'NN')",4450,4042,21,3.608050610566891,0.00420832516078091,0.004632873935690074
"('create', 'VB')","('character', 'NN')",1752,4042,15,3.574492412681047,0.008050280964040264,0.003490399506372911
"('create', 'VB')","('pressure', 'NN')",2178,4042,16,3.5640548098940825,0.006834925619569768,0.0036838180634554255
"('create', 'VB')","('meaning', 'NN')",1546,4042,14,3.538927354798473,0.00854415094997692,0.003269036435916153
"('create', 'VB')","('barrier', 'NN')",590,4042,10,3.518900725703921,0.01643723028954931,0.002400350862113667
"('create', 'VB')","('potential', 'NN')",819,4042,11,3.500646891060322,0.01291920326217956,0.002618792460717663
"('create', 'VB')","('spectacle', 'NN')",78,4042,5,3.4945681476636405,0.063590040342638,0.001227738882885065
"('create', 'VB')","('division', 'NN')",849,4042,11,3.4850231025767875,0.012444607198488411,0.0026149818452575386
"('create', 'VB')","('relationship', 'NN')",3138,4042,17,3.4844465622299685,0.0049062644774215325,0.003809407665347728
"('create', 'VB')","('tension', 'NN')",468,4042,9,3.4822344125899156,0.01871872794447277,0.0021683180683685606
"('create', 'VB')","('monopoly', 'NN')",332,4042,8,3.4778846146178592,0.02358422613642594,0.00193806356183818
"('create', 'VB')","('program', 'NN')",2197,4042,15,3.4761964575925983,0.006316100265447596,0.0034338753770477353
"('create', 'VB')","('difference', 'NN')",3212,4042,17,3.474323964874243,0.0047814488733776955,0.0038000081472127556
"('create', 'VB')","('ability', 'NN')",1943,4042,14,3.4396640437809967,0.006693850286545844,0.003218609291327176
"('create', 'VB')","('feel', 'NN')",47,4042,4,3.4238348533942347,0.08459373427981387,0.0009841472222442494
"('create', 'VB')","('bond', 'NN')",567,4042,9,3.398897206771133,0.015360968150625218,0.002155743037350151
"('create', 'VB')","('need', 'NN')",2627,4042,15,3.3985664417270383,0.0051985155916586005,0.003379256555452622
"('create', 'VB')","('habitat', 'NN')",420,4042,8,3.375773407923995,0.018535453919690765,0.0019268857564884822
"('create', 'VB')","('situation', 'NN')",2324,4042,14,3.361900720662486,0.005512569375823917,0.0031702144749835987
"('create', 'VB')","('culture', 'NN')",2869,4042,15,3.36029596626711,0.0047168671305290455,0.003348517590740953
"('create', 'VB')","('institution', 'NN')",1139,4042,11,3.3574070687416393,0.00914576341654508,0.0025781458958096717
"('create', 'VB')","('interest', 'NN')",2940,4042,15,3.3496791841009514,0.004590600790702458,0.0033394991341519926
"('create', 'VB')","('stage', 'NN')",2403,4042,14,3.347383073576879,0.005314518628241612,0.0031601798542719383
"('create', 'VB')","('precedent', 'NN')",112,4042,5,3.3374447276839394,0.04413033117060033,0.0012234201853635908
"('create', 'VB')","('sketch', 'NN')",59,4042,4,3.325080699687808,0.06728396068957429,0.0009826229760601995
"('create', 'VB')","('immediacy', 'NN')",25,4042,3,3.3231764928330145,0.11948722577719445,0.0007394123769653959
"('create', 'VB')","('universe', 'NN')",360,4042,7,3.268744356621548,0.018932156256883232,0.0016869776907924528
"('create', 'VB')","('embryo', 'NN')",235,4042,6,3.2531386262252595,0.025019507876891046,0.0014553259585933594
"('create', 'VB')","('list', 'NN')",1495,4042,11,3.2392896001602915,0.006846005430127315,0.002532926592349531
"('create', 'VB')","('unity', 'NN')",253,4042,6,3.221085967321178,0.023203006832048782,0.0014530395893172848
"('create', 'VB')","('story', 'NN')",1173,4042,10,3.2204547252305358,0.008013189041738885,0.0023262979016719196
"('create', 'VB')","('piece', 'NN')",606,4042,8,3.2165500741556095,0.012689142909044706,0.0019032599406357121
"('create', 'VB')","('loyalty', 'NN')",259,4042,6,3.210906724415744,0.02265361458797855,0.00145227746622526
"('create', 'VB')","('variable', 'NN')",1610,4042,11,3.2071049167888903,0.006320436560472935,0.0025183192330857215
"('create', 'VB')","('crisis', 'NN')",900,4042,9,3.1982377562247146,0.009487930627741437,0.0021134452057427725
"('create', 'VB')","('plane', 'NN')",272,4042,6,3.189637584462797,0.02154641410564892,0.0014506261995258728
"('create', 'VB')","('product', 'NN')",5179,4042,16,3.1878667742959452,0.002577941037203389,0.0033026294969276684
"('create', 'VB')","('network', 'NN')",963,4042,9,3.168853978539505,0.008833720924137901,0.0021054429132765116
"('create', 'VB')","('obligation', 'NN')",459,4042,7,3.1632341718515744,0.01473825003563884,0.0016744026597740429
"('create', 'VB')","('surplus', 'NN')",170,4042,5,3.1562138289758472,0.028899234959605526,0.0012160529954740175
"('create', 'VB')","('instability', 'NN')",172,4042,5,3.151134303446572,0.028557237565444024,0.0012157989544433424
"('create', 'VB')","('movement', 'NN')",1881,4042,11,3.139541997270361,0.005336074025450696,0.0024838966734292665
"('create', 'VB')","('conflict', 'NN')",1480,4042,10,3.1194910219511076,0.006244776650840873,0.0022873026034633155
"('create', 'VB')","('latch', 'NN')",12,4042,2,3.1136614782903838,0.16615376633462717,0.0004935343470485056
"('create', 'VB')","('demand', 'NN')",2039,4042,11,3.1045135670426,0.0048829119118845524,0.002463827432005946
"('create', 'VB')","('workforce', 'NN')",337,4042,6,3.0965765876256572,0.01729174065027473,0.0014423698660289371
"('create', 'VB')","('competition', 'NN')",1140,4042,9,3.0955754143275667,0.007382651865203051,0.002082960282061779
"('create', 'VB')","('context', 'NN')",1638,4042,10,3.0754388399216652,0.005593015727174476,0.0022672333620399948
"('create', 'VB')","('gap', 'NN')",568,4042,7,3.0706985216778167,0.011811641945589679,0.0016605574236022583
"('create', 'VB')","('difficulty', 'NN')",876,4042,8,3.056518592153815,0.008620225310022739,0.0018689644014945944
"('create', 'VB')","('law', 'NN')",4711,4042,14,3.0550237401425453,0.002460086085230487,0.00286701650487305
"('create', 'VB')","('benefit', 'NN')",1730,4042,10,3.0517066342172696,0.005268350461672246,0.0022555474746289474
"('create', 'VB')","('software', 'NN')",905,4042,8,3.0423741191166926,0.008327582338256782,0.0018652808065498078
"('create', 'VB')","('database', 'NN')",383,4042,6,3.041007714528373,0.015153379699638368,0.0014365269223234132
"('create', 'VB')","('replica', 'NN')",15,4042,2,3.016751465282327,0.1328204328059472,0.0004931532855024931
"('create', 'VB')","('harmony', 'NN')",123,4042,4,3.006027599890554,0.03200767155792025,0.0009744936630786014
"('create', 'VB')","('force', 'NN')",2580,4042,11,3.00231108685751,0.0037516412605957993,0.0023951093332083727
"('create', 'VB')","('aura', 'NN')",16,4042,2,2.988722741682084,0.12448709940749825,0.0004930262649871557
"('create', 'VB')","('snowstorm', 'NN')",2,4042,1,2.988722741682084,0.4994869733637485,0.0002472752555856027
"('create', 'VB')","('team', 'NN')",1476,4042,9,2.9833939081770167,0.005585454150608581,0.002040281388908388
"('create', 'VB')","('policy', 'NN')",3605,4042,12,2.9703912064334914,0.002816845860560382,0.00251244260160374
"('create', 'VB')","('wealth', 'NN')",464,4042,6,2.957688507942115,0.012418612568062903,0.001426238260581078
"('create', 'VB')","('reality', 'NN')",1115,4042,8,2.9517478309377165,0.006662677567694506,0.0018386064983289385
"('create', 'VB')","('hysteria', 'NN')",62,4042,3,2.928724812006798,0.0478743201426904,0.0007347126178979095
"('create', 'VB')","('group', 'NN')",6337,4042,14,2.9262531372555394,0.001697459449776731,0.002660481146934319
"('create', 'VB')","('pessimism', 'NN')",19,4042,2,2.9140891233851796,0.10475025710688822,0.0004926452034411433
"('create', 'VB')","('myth', 'NN')",515,4042,6,2.912399259455805,0.011138060204191079,0.0014197602142988668
"('create', 'VB')","('logo', 'NN')",65,4042,3,2.9082031448621968,0.04564106932704221,0.000734331556351897
"('create', 'VB')","('friction', 'NN')",305,4042,5,2.9023629110073355,0.015880904092101827,0.0011989052259034586
"('create', 'VB')","('artwork', 'NN')",20,4042,2,2.891812728674027,0.09948709914703573,0.0004925181829258057
"('create', 'VB')","('skirt', 'NN')",20,4042,2,2.891812728674027,0.09948709914703573,0.0004925181829258057
"('create', 'VB')","('challenge', 'NN')",554,4042,6,2.8806967237685663,0.010317897139717156,0.0014148064142007054
"('create', 'VB')","('something', 'NN')",1341,4042,8,2.8715939204702967,0.0054534722173901614,0.0018098998618626696
"('create', 'VB')","('clientele', 'NN')",21,4042,2,2.8706234296040893,0.09472519432001529,0.0004923911624104683
"('create', 'VB')","('perception', 'NN')",919,4042,7,2.861731346002724,0.007104650424908648,0.0016159732227188054
"('create', 'VB')","('hardship', 'NN')",73,4042,3,2.8577936413845966,0.040583113063352105,0.0007333153922291973
"('create', 'VB')","('advantage', 'NN')",1386,4042,8,2.8572594680461076,0.005259777821679439,0.001804183938672483
"('create', 'VB')","('credibility', 'NN')",181,4042,4,2.8382541364607676,0.021586790093514958,0.0009671264731890279
"('create', 'VB')","('pattern', 'NN')",1464,4042,8,2.833481621599523,0.00495224785070216,0.0017942763384761603
"('create', 'VB')","('volcano', 'NN')",23,4042,2,2.831114888320416,0.0864436206908191,0.0004921371213797934
"('create', 'VB')","('distrust', 'NN')",23,4042,2,2.831114888320416,0.0864436206908191,0.0004921371213797934
"('create', 'VB')","('framework', 'NN')",988,4042,7,2.830289912801207,0.006572691206543047,0.0016072088071605196
"('create', 'VB')","('idea', 'NN')",3868,4042,11,2.826444327409776,0.00233183856819137,0.002231506909453707
"('create', 'VB')","('turbulence', 'NN')",79,4042,3,2.8234894102146106,0.03746190580609416,0.0007325532691371723
"('create', 'VB')","('organization', 'NN')",2928,4042,10,2.823181664959711,0.0029032262875523848,0.0021033768972546544
"('create', 'VB')","('pace', 'NN')",188,4042,4,2.821774862066272,0.02076393786878062,0.0009662373295816656
"('create', 'VB')","('tone', 'NN')",368,4042,5,2.8208149316806037,0.013074413891320073,0.0011909029334371977
"('create', 'VB')","('spectrum', 'NN')",370,4042,5,2.8184610262871264,0.013000970752948303,0.001190648892406523
"('create', 'VB')","('crescendo', 'NN')",3,4042,1,2.812631482626403,0.3328203066319503,0.0002471482350702652
"('create', 'VB')","('kind', 'NN')",1029,4042,7,2.812631482626403,0.0062903893849559495,0.0016020009660316832
"('create', 'VB')","('circle', 'NN')",385,4042,5,2.8012020208456208,0.012474469250349503,0.0011887435846764608
"('create', 'VB')","('representation', 'NN')",687,4042,6,2.7872497514374452,0.008221188030990256,0.0013979126856608214
"('create', 'VB')","('array', 'NN')",399,4042,5,2.785689854667373,0.012018783673110113,0.0011869652974617361
"('create', 'VB')","('economy', 'NN')",2330,4042,9,2.7851243446380205,0.0033504985802281033,0.0019318058688101857
"('create', 'VB')","('concept', 'NN')",2354,4042,9,2.780673807156624,0.003311115599247833,0.0019287573764420864
"('create', 'VB')","('matrix', 'NN')",706,4042,6,2.775401787445192,0.007986145910061873,0.0013954992958694094
"('create', 'VB')","('body', 'NN')",2454,4042,9,2.762605707273054,0.003155311233404805,0.001916055324908339
"('create', 'VB')","('park', 'NN')",217,4042,4,2.7594729774814226,0.017920519960095166,0.0009625537346368788
"('create', 'VB')","('base', 'NN')",773,4042,6,2.736026994578671,0.007249524346242871,0.0013869889213417987
"('create', 'VB')","('level', 'NN')",6185,4042,12,2.7359567715238,0.0014281457951590554,0.0021847296720330592
"('create', 'VB')","('change', 'NN')",4815,4042,11,2.7313345013601866,0.0017724575423048348,0.0021112184814291203
"('create', 'VB')","('noise', 'NN')",462,4042,5,2.7220207747979956,0.010309962075151013,0.0011789630049954753
"('create', 'VB')","('directory', 'NN')",102,4042,3,2.7125163297431345,0.028898985470356336,0.0007296317972844105
"('create', 'VB')","('bowl', 'NN')",31,4042,2,2.701481030503736,0.06400322746302048,0.0004911209572570936
"('create', 'VB')","('one', 'NN')",2045,4042,8,2.6883293859785353,0.0033997096238258737,0.0017204774190650884
"('create', 'VB')","('theory', 'NN')",5375,4042,11,2.6835523242330974,0.0015344052215714417,0.002040086992840135
"('create', 'VB')","('bias', 'NN')",513,4042,5,2.676545385242305,0.00923403662777048,0.0011724849587132643
"('create', 'VB')","('sympathy', 'NN')",111,4042,3,2.675793522718395,0.02651424720559222,0.0007284886126463732
"('create', 'VB')","('harm', 'NN')",268,4042,4,2.6677979173011632,0.014412710051478804,0.0009560756883546677
"('create', 'VB')","('profile', 'NN')",531,4042,5,2.6615682292726524,0.008903642619326283,0.0011701985894371897
"('create', 'VB')","('pool', 'NN')",115,4042,3,2.6604186611514407,0.025574176439899985,0.0007279805305850233
"('create', 'VB')","('design', 'NN')",2208,4042,8,2.6550236292647345,0.0031109069857641804,0.0016997730750650801
"('create', 'VB')","('type', 'NN')",3188,4042,9,2.6489619529399646,0.002310868399431888,0.0018228222666506336
"('create', 'VB')","('climate', 'NN')",564,4042,5,2.635383646370779,0.008352692841893916,0.001166006912431053
"('create', 'VB')","('area', 'NN')",4514,4042,10,2.6351911826043217,0.0017031526594187647,0.0019019223599294219
"('create', 'VB')","('lattice', 'NN')",123,4042,3,2.6312113900656544,0.023877463299790416,0.0007269643664623236
"('create', 'VB')","('style', 'NN')",988,4042,6,2.6294495439093675,0.005560418486294629,0.001359679510544242
"('create', 'VB')","('plan', 'NN')",991,4042,6,2.6281328340117205,0.0055420342108893845,0.0013592984489982295
"('create', 'VB')","('suspicion', 'NN')",126,4042,3,2.6207459563874895,0.023296743011571378,0.0007265833049163111
"('create', 'VB')","('evidence', 'NN')",3405,4042,9,2.6203631494152355,0.0021309395135855986,0.001795258814822402
"('create', 'VB')","('possibility', 'NN')",1039,4042,6,2.6075909409398186,0.005262324119540355,0.0013532014642620308
"('create', 'VB')","('hostility', 'NN')",130,4042,3,2.6071731491982155,0.022564142018565318,0.0007260752228549612
"('create', 'VB')","('fear', 'NN')",608,4042,5,2.6027591710813867,0.007711125962096684,0.0011604180097562042
"('create', 'VB')","('discourse', 'NN')",609,4042,5,2.602045457721246,0.007697622310467061,0.0011602909892408668
"('create', 'VB')","('object', 'NN')",1687,4042,7,2.59793177479971,0.0036370030822596116,0.001518421466939626
"('create', 'VB')","('current', 'NN')",317,4042,4,2.5948734491122005,0.012105630257810206,0.0009498516831031315
"('create', 'VB')","('foray', 'NN')",5,4042,1,2.590782733010046,0.19948697316835393,0.0002468941940395903
"('create', 'VB')","('stillness', 'NN')",5,4042,1,2.590782733010046,0.19948697316835393,0.0002468941940395903
"('create', 'VB')","('document', 'NN')",320,4042,4,2.590782733010046,0.011987333532576666,0.000949470621557119
"('create', 'VB')","('slice', 'NN')",40,4042,2,2.590782733010046,0.04948709784471913,0.0004899777726190564
"('create', 'VB')","('strategy', 'NN')",2565,4042,8,2.5899353288740605,0.002606603736311478,0.0016544267510896023
"('create', 'VB')","('state', 'NN')",6695,4042,11,2.588180211472712,0.0011308248783318355,0.0018724199125946706
"('create', 'VB')","('prosperity', 'NN')",136,4042,3,2.5875775931348346,0.021546042080445516,0.0007253130997629364
"('create', 'VB')","('peace', 'NN')",325,4042,4,2.5840493503510777,0.011795025514826831,0.0009488355189804317
"('create', 'VB')","('chronology', 'NN')",41,4042,2,2.580058867618273,0.048267585584481174,0.0004898507521037188
"('create', 'VB')","('combination', 'NN')",657,4042,5,2.5690973807943407,0.007097788638879707,0.001154194004504668
"('create', 'VB')","('lifestyle', 'NN')",338,4042,4,2.5670160110522975,0.01132165188761024,0.0009471842522810446
"('create', 'VB')","('solidarity', 'NN')",145,4042,3,2.5597484992700776,0.020176873137533698,0.0007241699151248991
"('create', 'VB')","('view', 'NN')",2791,4042,8,2.5532628618332645,0.002354036794789498,0.0016257201146233334
"('create', 'VB')","('function', 'NN')",2882,4042,8,2.5393287218439253,0.002263524833174134,0.0016141612477276234
"('create', 'VB')","('vortex', 'NN')",157,4042,3,2.525216849095819,0.018595497438676424,0.0007226456689408495
"('create', 'VB')","('underclass', 'NN')",6,4042,1,2.5116014869624217,0.16615363976988903,0.0002467671735242528
"('create', 'VB')","('predilection', 'NN')",6,4042,1,2.5116014869624217,0.16615363976988903,0.0002467671735242528
"('create', 'VB')","('desire', 'NN')",761,4042,5,2.5052780935835486,0.006057734028494574,0.0011409838709095707
"('create', 'VB')","('edge', 'NN')",391,4042,4,2.5037559539340855,0.009717507939392522,0.0009404521649681585
"('create', 'VB')","('compatibility', 'NN')",50,4042,2,2.4938727200019897,0.03948709719355835,0.0004887075674656815
"('create', 'VB')","('degree', 'NN')",1354,4042,6,2.4925878241478703,0.003918834800009201,0.001313190001930727
"('create', 'VB')","('imperative', 'NN')",51,4042,2,2.485272548240072,0.03870278340295198,0.0004885805469503441
"('create', 'VB')","('stereotype', 'NN')",178,4042,3,2.4706964991961584,0.016341148401027333,0.0007199782381187626
"('create', 'VB')","('complication', 'NN')",184,4042,3,2.4562986784955156,0.015791563252231376,0.0007192161150267377
"('create', 'VB')","('community', 'NN')",2344,4042,7,2.455089250042782,0.0024739308620628907,0.001434968988362906
"('create', 'VB')","('publicity', 'NN')",56,4042,2,2.444654697331808,0.0352013825171468,0.00048794544437365673
"('create', 'VB')","('eutrophication', 'NN')",7,4042,1,2.444654697331808,0.14234411589523369,0.00024664015300891534
"('create', 'VB')","('disequilibrium', 'NN')",7,4042,1,2.444654697331808,0.14234411589523369,0.00024664015300891534
"('create', 'VB')","('amount', 'NN')",2422,4042,7,2.4408727185818018,0.0023777510738197264,0.0014250613881665831
"('create', 'VB')","('brand', 'NN')",891,4042,5,2.4367850463172465,0.005099095612448909,0.0011244712039156994
"('create', 'VB')","('language', 'NN')",3699,4042,8,2.4309383670065015,0.0016503682527452823,0.0015103854866969078
"('create', 'VB')","('emulsion', 'NN')",58,4042,2,2.4294147307750715,0.03396985529331819,0.0004876914033429818
"('create', 'VB')","('biography', 'NN')",59,4042,2,2.421990712695864,0.033385401692257996,0.0004875643828276443
"('create', 'VB')","('inversion', 'NN')",59,4042,2,2.421990712695864,0.033385401692257996,0.0004875643828276443
"('create', 'VB')","('verdict', 'NN')",60,4042,2,2.414691473954365,0.032820429875729244,0.00048743736231230685
"('create', 'VB')","('number', 'NN')",5480,4042,9,2.4136997071796706,0.001129968441356844,0.0015316912454971451
"('create', 'VB')","('generator', 'NN')",205,4042,3,2.409362640449298,0.014121360400456778,0.0007165486842046507
"('create', 'VB')","('fiction', 'NN')",210,4042,3,2.398897206771133,0.013772928019194417,0.0007159135816279634
"('create', 'VB')","('cult', 'NN')",210,4042,3,2.398897206771133,0.013772928019194417,0.0007159135816279634
"('create', 'VB')","('version', 'NN')",505,4042,4,2.392641333211291,0.007408113570150156,0.0009259718262196866
"('create', 'VB')","('anything', 'NN')",509,4042,4,2.3892149289931934,0.007345867399535066,0.0009254637441583367
"('create', 'VB')","('work', 'NN')",4080,4042,8,2.388362535232016,0.0014483810815966642,0.0014619906703533304
"('create', 'VB')","('conduit', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('dearth', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('tapestry', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('undercurrent', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('rattle', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('roar', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('calm', 'NN')",8,4042,1,2.3866627503541213,0.12448697297295924,0.00024651313249357787
"('create', 'VB')","('attitude', 'NN')",1004,4042,5,2.384929037545121,0.004467495661046814,0.001110117885682565
"('create', 'VB')","('distance', 'NN')",1007,4042,5,2.3836332798005033,0.004452659081442674,0.0011097368241365525
"('create', 'VB')","('scene', 'NN')",520,4042,4,2.3799293676951527,0.007179628206876398,0.0009240665184896245
"('create', 'VB')","('spreadsheet', 'NN')",65,4042,2,2.3799293676951527,0.03025632698604485,0.0004868022597356195
"('create', 'VB')","('field', 'NN')",1758,4042,6,2.379187617759243,0.0029004631690124757,0.0012618737137343877
"('create', 'VB')","('entity', 'NN')",546,4042,4,2.358740068625215,0.006813326148186437,0.0009207639850908502
"('create', 'VB')","('bottle', 'NN')",232,4042,3,2.3556285166141526,0.012418246783975625,0.000713119130290539
"('create', 'VB')","('threat', 'NN')",1077,4042,5,2.35444704705614,0.004129936762517598,0.0011008453880629293
"('create', 'VB')","('diagram', 'NN')",552,4042,4,2.353993633600753,0.006733695243220282,0.0009200018619988253
