HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('create', 'VB')","('seal', 'NN')",69,4042,2,2.353993633600753,0.028472603202725124,0.00048629417767426963
"('create', 'VB')","('plot', 'NN')",560,4042,4,2.3477446843237515,0.00663017505374492,0.0009189856978761256
"('create', 'VB')","('window', 'NN')",241,4042,3,2.339099458930184,0.01193534449537186,0.0007119759456525017
"('create', 'VB')","('rule', 'NN')",1937,4042,6,2.337076867777885,0.0025850558035395467,0.00123913704148898
"('create', 'VB')","('tableau', 'NN')",9,4042,1,2.3355102279067403,0.11059808401893877,0.00024638611197824034
"('create', 'VB')","('malice', 'NN')",9,4042,1,2.3355102279067403,0.11059808401893877,0.00024638611197824034
"('create', 'VB')","('mirage', 'NN')",9,4042,1,2.3355102279067403,0.11059808401893877,0.00024638611197824034
"('create', 'VB')","('disaffection', 'NN')",9,4042,1,2.3355102279067403,0.11059808401893877,0.00024638611197824034
"('create', 'VB')","('range', 'NN')",1950,4042,6,2.334171877134478,0.0025644044670117085,0.0012374857747895927
"('create', 'VB')","('citizen', 'NN')",587,4042,4,2.3272946100823377,0.006301626204495527,0.0009155561439620137
"('create', 'VB')","('code', 'NN')",1188,4042,5,2.3118463097089466,0.0036961582128691977,0.0010867461108604697
"('create', 'VB')","('notice', 'NN')",260,4042,3,2.3061431535342343,0.011025672016786628,0.0007095625558610897
"('create', 'VB')","('basis', 'NN')",1204,4042,5,2.3060362634323157,0.003640226882992853,0.0010847137826150701
"('create', 'VB')","('center', 'NN')",1204,4042,5,2.3060362634323157,0.003640226882992853,0.0010847137826150701
"('create', 'VB')","('journalism', 'NN')",10,4042,1,2.2897527373460647,0.09948697284269606,0.00024625909146290287
"('create', 'VB')","('dissection', 'NN')",10,4042,1,2.2897527373460647,0.09948697284269606,0.00024625909146290287
"('create', 'VB')","('havoc', 'NN')",10,4042,1,2.2897527373460647,0.09948697284269606,0.00024625909146290287
"('create', 'VB')","('paternity', 'NN')",10,4042,1,2.2897527373460647,0.09948697284269606,0.00024625909146290287
"('create', 'VB')","('bulge', 'NN')",10,4042,1,2.2897527373460647,0.09948697284269606,0.00024625909146290287
"('create', 'VB')","('integration', 'NN')",643,4042,4,2.2877217384057302,0.005708152321540287,0.0009084429951031152
"('create', 'VB')","('irony', 'NN')",85,4042,2,2.263423798623716,0.023016506679188482,0.00048426184942887
"('create', 'VB')","('chaos', 'NN')",86,4042,2,2.2583442730944405,0.022742908802854223,0.00048413482891353254
"('create', 'VB')","('connection', 'NN')",695,4042,4,2.253947906739838,0.005242704806722636,0.0009018379283055667
"('create', 'VB')","('filter', 'NN')",294,4042,3,2.252769171092895,0.009691289897449114,0.0007052438583396157
"('create', 'VB')","('citizenry', 'NN')",11,4042,1,2.2483600521878397,0.09039606368665533,0.0002461320709475654
"('create', 'VB')","('interconnectedness', 'NN')",11,4042,1,2.2483600521878397,0.09039606368665533,0.0002461320709475654
"('create', 'VB')","('exception', 'NN')",301,4042,3,2.242550005911209,0.00945398521770499,0.0007043547147322533
"('create', 'VB')","('legitimacy', 'NN')",301,4042,3,2.242550005911209,0.00945398521770499,0.0007043547147322533
"('create', 'VB')","('script', 'NN')",90,4042,2,2.2386002148986837,0.02170931681112092,0.00048362674685218266
"('create', 'VB')","('site', 'NN')",2434,4042,6,2.2378859146029497,0.0019525279487452442,0.001176007845366256
"('create', 'VB')","('cycle', 'NN')",726,4042,4,2.2349960906298585,0.004996948978607552,0.000897900292330105
"('create', 'VB')","('cost', 'NN')",3900,4042,7,2.2339822503623363,0.0012823532597374108,0.0012373250664977978
"('create', 'VB')","('bridge', 'NN')",310,4042,3,2.2297548076707794,0.00916462657796743,0.000703211530094216
"('create', 'VB')","('boundary', 'NN')",736,4042,4,2.2290548969924533,0.004922089063073164,0.0008966300871767303
"('create', 'VB')","('ambition', 'NN')",93,4042,2,2.2243597757840736,0.02099247073763418,0.00048324568530617025
"('create', 'VB')","('chain', 'NN')",744,4042,4,2.2243597757840736,0.004863650019636385,0.0008956139230540304
"('create', 'VB')","('shift', 'NN')",759,4042,4,2.215690935434472,0.004757397183796058,0.0008937086153239683
"('create', 'VB')","('documentary', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('outrage', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('inauguration', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('uproar', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('incoherence', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('copying', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('embedding', 'NN')",12,4042,1,2.2105714912984404,0.08282030604576611,0.00024600505043222793
"('create', 'VB')","('heroine', 'NN')",99,4042,2,2.1972075297404587,0.019689114204866832,0.00048248356221414543
"('create', 'VB')","('unrest', 'NN')",100,4042,2,2.1928427243380084,0.019487093937729648,0.0004823565416988079
"('create', 'VB')","('symbol', 'NN')",345,4042,3,2.1832974064317785,0.008182857118379714,0.0006987658120574046
"('create', 'VB')","('stream', 'NN')",350,4042,3,2.177048457154777,0.008058633190370439,0.0006981307094807172
"('create', 'VB')","('ending', 'NN')",104,4042,2,2.1758093850392286,0.018717862908030798,0.00048184845963745803
"('create', 'VB')","('likeness', 'NN')",13,4042,1,2.1758093850392286,0.07641004957037804,0.00024587802991689046
"('create', 'VB')","('pretense', 'NN')",13,4042,1,2.1758093850392286,0.07641004957037804,0.00024587802991689046
"('create', 'VB')","('blurring', 'NN')",13,4042,1,2.1758093850392286,0.07641004957037804,0.00024587802991689046
"('create', 'VB')","('serial', 'NN')",13,4042,1,2.1758093850392286,0.07641004957037804,0.00024587802991689046
"('create', 'VB')","('loss', 'NN')",1676,4042,5,2.1623887360598637,0.0024706657959657425,0.0010247600993757828
"('create', 'VB')","('seller', 'NN')",110,4042,2,2.1514500391797835,0.01766891146837713,0.0004810863365454332
"('create', 'VB')","('transparency', 'NN')",110,4042,2,2.1514500391797835,0.01766891146837713,0.0004810863365454332
"('create', 'VB')","('complexity', 'NN')",374,4042,3,2.148244899304572,0.00750859343074861,0.0006950822171126178
"('create', 'VB')","('effort', 'NN')",888,4042,4,2.1475197455513513,0.003991801064211093,0.0008773229688454343
"('create', 'VB')","('poem', 'NN')",888,4042,4,2.1475197455513513,0.003991801064211093,0.0008773229688454343
"('create', 'VB')","('ammunition', 'NN')",14,4042,1,2.143624701667827,0.07091554401074088,0.000245751009401553
"('create', 'VB')","('intrigue', 'NN')",14,4042,1,2.143624701667827,0.07091554401074088,0.000245751009401553
"('create', 'VB')","('ground', 'NN')",922,4042,4,2.131201790276323,0.003825689140298912,0.0008730042713239602
"('create', 'VB')","('landscape', 'NN')",391,4042,3,2.1289397441091853,0.0071598362207226365,0.0006929228683518807
"('create', 'VB')","('cohesion', 'NN')",116,4042,2,2.1283847351110903,0.016728472206200565,0.00048032421345340834
"('create', 'VB')","('coherence', 'NN')",116,4042,2,2.1283847351110903,0.016728472206200565,0.00048032421345340834
"('create', 'VB')","('rhythm', 'NN')",117,4042,2,2.124656862591847,0.01658110992475557,0.00048019719293807087
"('create', 'VB')","('imbalance', 'NN')",118,4042,2,2.120960717031883,0.01643624530799408,0.0004800701724227334
"('create', 'VB')","('identifier', 'NN')",15,4042,1,2.1136614782903838,0.06615363918370443,0.0002456239888862155
"('create', 'VB')","('reflection', 'NN')",406,4042,3,2.112590467927858,0.00687636353461219,0.0006910175606218186
"('create', 'VB')","('impact', 'NN')",1885,4042,5,2.11135139581231,0.002139878528629977,0.000998212811670251
"('create', 'VB')","('print', 'NN')",121,4042,2,2.1100573540215586,0.01601601819010398,0.000479689110876721
"('create', 'VB')","('table', 'NN')",1910,4042,5,2.105629383106394,0.0021051580543926607,0.0009950372987868141
"('create', 'VB')","('customer', 'NN')",3317,4042,6,2.1034610169775134,0.0012962558368774736,0.001063848730323267
"('create', 'VB')","('power', 'NN')",5277,4042,7,2.102659763211712,0.0008139030829395305,0.0010624178168780972
"('create', 'VB')","('notion', 'NN')",992,4042,4,2.0994210391757737,0.0035195478539646594,0.0008641128352503371
"('create', 'VB')","('game', 'NN')",424,4042,3,2.0937506449123195,0.006562671499239667,0.0006887311913457441
"('create', 'VB')","('sentiment', 'NN')",128,4042,2,2.08563275469014,0.015112092114447523,0.0004787999672693587
"('create', 'VB')","('fetishism', 'NN')",16,4042,1,2.08563275469014,0.06198697245190605,0.00024549696837087806
"('create', 'VB')","('amnesty', 'NN')",129,4042,2,2.0822530140387596,0.014990968018322313,0.0004786729467540212
"('create', 'VB')","('ideal', 'NN')",436,4042,3,2.081630012236466,0.006367932964804694,0.0006872069451616945
"('create', 'VB')","('collaboration', 'NN')",130,4042,2,2.078899372031172,0.014871707368827975,0.0004785459262386837
"('create', 'VB')","('forum', 'NN')",130,4042,2,2.078899372031172,0.014871707368827975,0.0004785459262386837
"('create', 'VB')","('controversy', 'NN')",132,4042,2,2.0722687931321584,0.014638607005492741,0.0004782918852080088
"('create', 'VB')","('elite', 'NN')",448,4042,3,2.0698384875069085,0.006183626810000862,0.0006856826989776448
"('create', 'VB')","('packet', 'NN')",133,4042,2,2.068991083370923,0.01452468577382247,0.0004781648646926713
"('create', 'VB')","('countryside', 'NN')",135,4042,2,2.0625089558430023,0.014301906473439782,0.00047791082366199637
"('create', 'VB')","('stipulation', 'NN')",17,4042,1,2.059303815967791,0.05831050179853903,0.0002453699478555406
"('create', 'VB')","('sickle', 'NN')",17,4042,1,2.059303815967791,0.05831050179853903,0.0002453699478555406
"('create', 'VB')","('solution', 'NN')",2145,4042,5,2.0552354538333786,0.0018183440396592717,0.0009651874776825079
"('create', 'VB')","('compromise', 'NN')",139,4042,2,2.0498279240839135,0.013875580606787664,0.0004774027416006465
"('create', 'VB')","('risk', 'NN')",2211,4042,5,2.042074007775408,0.001748757583728256,0.0009568041236702348
"('create', 'VB')","('setting', 'NN')",484,4042,3,2.0362711398606397,0.0056855430021612,0.0006811099604254957
"('create', 'VB')","('discord', 'NN')",18,4042,1,2.034480232242759,0.055042527877198134,0.0002452429273402031
"('create', 'VB')","('pellet', 'NN')",18,4042,1,2.034480232242759,0.055042527877198134,0.0002452429273402031
"('create', 'VB')","('finality', 'NN')",18,4042,1,2.034480232242759,0.055042527877198134,0.0002452429273402031
"('create', 'VB')","('duplicate', 'NN')",18,4042,1,2.034480232242759,0.055042527877198134,0.0002452429273402031
"('create', 'VB')","('spin', 'NN')",147,4042,2,2.0255253895898324,0.013092533054083732,0.0004763865774779467
"('create', 'VB')","('vacuum', 'NN')",147,4042,2,2.0255253895898324,0.013092533054083732,0.0004763865774779467
"('create', 'VB')","('strand', 'NN')",148,4042,2,2.022581008943051,0.013000604325608725,0.0004762595569626092
"('create', 'VB')","('domain', 'NN')",502,4042,3,2.0204127843600332,0.005463290340320476,0.0006788235911494212
"('create', 'VB')","('stability', 'NN')",503,4042,3,2.0195485164491247,0.005451409369412694,0.0006786965706340837
"('create', 'VB')","('imagery', 'NN')",151,4042,2,2.013865777044839,0.012732123729324576,0.0004758784954165968
"('create', 'VB')","('inaction', 'NN')",19,4042,1,2.0109991363932362,0.052118551203879246,0.00024511590682486565
"('create', 'VB')","('position', 'NN')",2398,4042,5,2.006813571591292,0.0015723961296224276,0.0009330512873021272
"('create', 'VB')","('concern', 'NN')",1229,4042,4,2.0063808284434983,0.0027419529608921707,0.000834008973115356
"('create', 'VB')","('energy', 'NN')",2429,4042,5,2.001235235548991,0.0015457834906157718,0.0009291136513266655
"('create', 'VB')","('illustration', 'NN')",160,4042,2,1.9887227416820836,0.01198709003068065,0.0004747353107785595
"('create', 'VB')","('priesthood', 'NN')",20,4042,1,1.9887227416820836,0.049486972191379056,0.0002449888863095282
"('create', 'VB')","('amusement', 'NN')",20,4042,1,1.9887227416820836,0.049486972191379056,0.0002449888863095282
"('create', 'VB')","('voice', 'NN')",548,4042,3,1.982335943020683,0.004961644282571948,0.0006729806474438974
"('create', 'VB')","('record', 'NN')",551,4042,3,1.979964902653267,0.004931837630506151,0.0006725995858978851
"('create', 'VB')","('definition', 'NN')",1328,4042,4,1.9727346362979534,0.00249931610785615,0.0008214339420969461
"('create', 'VB')","('label', 'NN')",166,4042,2,1.9727346362979534,0.011535282411056813,0.0004739731876865347
"('create', 'VB')","('sound', 'NN')",563,4042,3,1.970608106653706,0.004815787554043351,0.0006710753397138353
"('create', 'VB')","('application', 'NN')",1340,4042,4,1.9688279129651445,0.0024723417606889496,0.0008199096959128965
"('create', 'VB')","('knot', 'NN')",21,4042,1,1.967533442612146,0.04710601974529487,0.0002448618657941907
"('create', 'VB')","('dipole', 'NN')",21,4042,1,1.967533442612146,0.04710601974529487,0.0002448618657941907
"('create', 'VB')","('money', 'NN')",1349,4042,4,1.9659207616580479,0.0024524259251919056,0.0008187665112748592
"('create', 'VB')","('revenue', 'NN')",572,4042,3,1.963720472712028,0.004731945409979298,0.0006699321550757982
"('create', 'VB')","('set', 'NN')",1364,4042,4,1.9611183410094921,0.0024198168909406546,0.0008168612035447971
"('create', 'VB')","('generation', 'NN')",579,4042,3,1.958437937777616,0.004668536859722011,0.0006690430114684358
"('create', 'VB')","('method', 'NN')",4642,4042,6,1.957501352377097,0.0007798524427569445,0.000895546547501115
"('create', 'VB')","('emission', 'NN')",172,4042,2,1.95731427743046,0.011114996226007891,0.0004732110645945099
"('create', 'VB')","('retention', 'NN')",172,4042,2,1.95731427743046,0.011114996226007891,0.0004732110645945099
"('create', 'VB')","('trace', 'NN')",174,4042,2,1.952293476055409,0.010981341992590536,0.0004729570235638349
"('create', 'VB')","('reliance', 'NN')",175,4042,2,1.949804675651714,0.010915660482480527,0.0004728300030484974
"('create', 'VB')","('look', 'NN')",175,4042,2,1.949804675651714,0.010915660482480527,0.0004728300030484974
"('create', 'VB')","('trust', 'NN')",592,4042,3,1.9487947947821327,0.004554756430614872,0.0006673917447690487
"('create', 'VB')","('mediation', 'NN')",22,4042,1,1.9473300565238587,0.04494151751566091,0.00024473484527885324
"('create', 'VB')","('shrine', 'NN')",22,4042,1,1.9473300565238587,0.04494151751566091,0.00024473484527885324
"('create', 'VB')","('backlash', 'NN')",22,4042,1,1.9473300565238587,0.04494151751566091,0.00024473484527885324
"('create', 'VB')","('respectability', 'NN')",22,4042,1,1.9473300565238587,0.04494151751566091,0.00024473484527885324
"('create', 'VB')","('buffer', 'NN')",176,4042,2,1.9473300565238587,0.010850725352427227,0.00047270298253315995
"('create', 'VB')","('spark', 'NN')",22,4042,1,1.9473300565238587,0.04494151751566091,0.00024473484527885324
"('create', 'VB')","('right', 'NN')",2796,4042,5,1.9401255832804778,0.0012755682791197177,0.000882497122197813
"('create', 'VB')","('narrative', 'NN')",606,4042,3,1.9386438773387662,0.004437683001024596,0.000665613457554324
"('create', 'VB')","('colony', 'NN')",618,4042,3,1.9301280264162366,0.0043415561022464785,0.0006640892113702743
"('create', 'VB')","('scenery', 'NN')",23,4042,1,1.928024901328472,0.04296523286554885,0.00024460782476351577
"('create', 'VB')","('region', 'NN')",1494,4042,4,1.9215821138505724,0.002164633278771076,0.0008003485365509255
"('create', 'VB')","('surface', 'NN')",1508,4042,4,1.917531369796197,0.002139776089807463,0.000798570249336201
"('create', 'VB')","('unemployment', 'NN')",640,4042,3,1.9149365275211652,0.0041746857377961254,0.0006612947600328499
"('create', 'VB')","('charge', 'NN')",642,4042,3,1.913581473436199,0.004160082803838182,0.000661040719002175
"('create', 'VB')","('hurdle', 'NN')",24,4042,1,1.9095414956344592,0.04115363859751845,0.00024448080424817824
"('create', 'VB')","('spiral', 'NN')",24,4042,1,1.9095414956344592,0.04115363859751845,0.00024448080424817824
"('create', 'VB')","('motivation', 'NN')",657,4042,3,1.9035511319452718,0.004053394676589298,0.0006591354112721129
"('create', 'VB')","('alignment', 'NN')",196,4042,2,1.9005866529815325,0.009691169319075738,0.0004701625722264105
"('create', 'VB')","('distinction', 'NN')",668,4042,3,1.8963400390295069,0.003978201878787202,0.0006577381856034006
"('create', 'VB')","('tree', 'NN')",671,4042,3,1.8943939813360602,0.003958122616552899,0.0006573571240573883
"('create', 'VB')","('library', 'NN')",199,4042,2,1.893989647928302,0.009537338747348287,0.0004697815106803981
"('create', 'VB')","('word', 'NN')",3110,4042,5,1.893902361327284,0.0010949959189096325,0.0008426126803818463
"('create', 'VB')","('vacancy', 'NN')",25,4042,1,1.8918127286740274,0.039486971865719936,0.0002443537837328408
"('create', 'VB')","('clustering', 'NN')",25,4042,1,1.8918127286740274,0.039486971865719936,0.0002443537837328408
"('create', 'VB')","('line', 'NN')",3139,4042,5,1.889871434654079,0.0010801409580856684,0.0008389290854370595
"('create', 'VB')","('wing', 'NN')",202,4042,2,1.8874913548913848,0.009388077394720834,0.0004694004491343857
"('create', 'VB')","('niche', 'NN')",203,4042,2,1.8853466864247959,0.009339303979360723,0.0004692734286190482
"('create', 'VB')","('pact', 'NN')",26,4042,1,1.8747793893752471,0.03794851026212652,0.0002442267632175033
"('create', 'VB')","('checklist', 'NN')",26,4042,1,1.8747793893752471,0.03794851026212652,0.0002442267632175033
"('create', 'VB')","('process', 'NN')",5622,4042,6,1.874315647225574,0.000554478152640794,0.0007710664424703913
"('create', 'VB')","('class', 'NN')",3258,4042,5,1.873711670381631,0.00102195309453161,0.0008238136441119003
"('create', 'VB')","('copy', 'NN')",210,4042,2,1.8706234296040896,0.009010896298570537,0.0004683842850116859
"('create', 'VB')","('damage', 'NN')",716,4042,3,1.8662034791971966,0.0036771249234820646,0.000651641200867202
"('create', 'VB')","('sanctuary', 'NN')",27,4042,1,1.8583889731870777,0.036524008772493205,0.00024409974270216586
"('create', 'VB')","('metaphysics', 'NN')",27,4042,1,1.8583889731870777,0.036524008772493205,0.00024409974270216586
"('create', 'VB')","('government', 'NN')",3390,4042,5,1.856463052151039,0.0009621868969980293,0.0008070469360873537
"('create', 'VB')","('flow', 'NN')",1747,4042,4,1.8536398063470212,0.0017768800164151763,0.0007682123461705448
"('create', 'VB')","('website', 'NN')",747,4042,3,1.8477958996896535,0.0035032430279813794,0.0006477035648917403
"('create', 'VB')","('molecule', 'NN')",756,4042,3,1.8425947060038457,0.0034554321532024763,0.000646560380253703
"('create', 'VB')","('evil', 'NN')",231,4042,2,1.8292307444458642,0.008145094065271096,0.00046571685418959896
"('create', 'VB')","('pathway', 'NN')",232,4042,2,1.827354739447109,0.008107774997315692,0.0004655898336742615
"('create', 'VB')","('dependency', 'NN')",232,4042,2,1.827354739447109,0.008107774997315692,0.0004655898336742615
"('create', 'VB')","('milieu', 'NN')",29,4042,1,1.827354739447109,0.033969730225882,0.0002438457016714909
"('create', 'VB')","('layer', 'NN')",801,4042,3,1.817483985420815,0.0032324936069645497,0.0006408444570635167
"('create', 'VB')","('layout', 'NN')",238,4042,2,1.8162657672814966,0.007890446295965775,0.0004648277105822366
"('create', 'VB')","('improvement', 'NN')",809,4042,3,1.8131679798927802,0.0031954565634234647,0.000639828292940817
"('create', 'VB')","('signal', 'NN')",814,4042,3,1.8104920966158513,0.003172678093944955,0.0006391931903641295
"('create', 'VB')","('consensus', 'NN')",242,4042,2,1.8090273583575773,0.0077515475008681075,0.00046431962852088674
"('create', 'VB')","('contradiction', 'NN')",246,4042,2,1.8019076172346293,0.007617165731286288,0.00046381154645953686
"('create', 'VB')","('folder', 'NN')",31,4042,1,1.7983910435117922,0.03174503599105748,0.00024359166064081596
"('create', 'VB')","('prophecy', 'NN')",31,4042,1,1.7983910435117922,0.03174503599105748,0.00024359166064081596
"('create', 'VB')","('contrast', 'NN')",854,4042,3,1.7896586308160471,0.0030000523659820004,0.0006341123697506307
"('create', 'VB')","('offense', 'NN')",256,4042,2,1.7846027590261593,0.007299583779278439,0.0004625413413061621
"('create', 'VB')","('paralysis', 'NN')",32,4042,1,1.7846027590261593,0.030736971409796473,0.0002434646401254785
"('create', 'VB')","('ionization', 'NN')",32,4042,1,1.7846027590261593,0.030736971409796473,0.0002434646401254785
"('create', 'VB')","('retreat', 'NN')",32,4042,1,1.7846027590261593,0.030736971409796473,0.0002434646401254785
"('create', 'VB')","('homogeneity', 'NN')",33,4042,1,1.7712387974681778,0.029790001647694787,0.00024333761961014102
"('create', 'VB')","('elitism', 'NN')",33,4042,1,1.7712387974681778,0.029790001647694787,0.00024333761961014102
"('create', 'VB')","('lot', 'NN')",896,4042,3,1.7688084918429272,0.0028353833548607566,0.0006287775081064568
"('create', 'VB')","('custom', 'NN')",266,4042,2,1.7679610877069416,0.007005880120563147,0.00046127113615278736
"('create', 'VB')","('vehicle', 'NN')",268,4042,2,1.76470793030922,0.006949769565006626,0.0004610170951221124
"('create', 'VB')","('category', 'NN')",912,4042,3,1.7611216631766364,0.0027766417115304147,0.0006267451798610572
"('create', 'VB')","('sexuality', 'NN')",271,4042,2,1.759873433463603,0.006867156603221085,0.0004606360335761
"('create', 'VB')","('rectangle', 'NN')",34,4042,1,1.7582738203038097,0.02889873598541483,0.00024321059909480355
"('create', 'VB')","('room', 'NN')",922,4042,3,1.756385580451423,0.00274096347162081,0.0006254749747076825
"('create', 'VB')","('argument', 'NN')",2195,4042,4,1.7544981867518121,0.0013095349252067415,0.0007113071552993569
"('create', 'VB')","('robot', 'NN')",277,4042,2,1.7503629552735602,0.006707299018262087,0.0004598739104840752
"('create', 'VB')","('family', 'NN')",2224,4042,4,1.7487979284199324,0.0012857707254021276,0.0007076235603545701
"('create', 'VB')","('synergy', 'NN')",35,4042,1,1.7456846929957892,0.028058399785829025,0.00024308357857946605
"('create', 'VB')","('simile', 'NN')",35,4042,1,1.7456846929957892,0.028058399785829025,0.00024308357857946605
"('create', 'VB')","('company', 'NN')",4458,4042,5,1.7375226862099025,0.0006087702659757386,0.0006713890257069325
"('create', 'VB')","('screen', 'NN')",287,4042,2,1.7349608276040163,0.006455722875546504,0.00045860370533070045
"('create', 'VB')","('movie', 'NN')",36,4042,1,1.7334502365787778,0.02726474892704619,0.00024295655806412858
"('create', 'VB')","('earthquake', 'NN')",36,4042,1,1.7334502365787778,0.02726474892704619,0.00024295655806412858
"('create', 'VB')","('plethora', 'NN')",36,4042,1,1.7334502365787778,0.02726474892704619,0.00024295655806412858
"('create', 'VB')","('contract', 'NN')",973,4042,3,1.7330036612367006,0.0025704117428814437,0.0006189969284254714
"('create', 'VB')","('hole', 'NN')",296,4042,2,1.7215510132790701,0.0062438379312392996,0.00045746052069266317
"('create', 'VB')","('equity', 'NN')",296,4042,2,1.7215510132790701,0.0062438379312392996,0.00045746052069266317
"('create', 'VB')","('poetry', 'NN')",300,4042,2,1.7157214696183463,0.006153747580668165,0.0004569524386313133
"('create', 'VB')","('anxiety', 'NN')",301,4042,2,1.7142762287441653,0.006131599121306445,0.0004568254181159758
"('create', 'VB')","('contingent', 'NN')",38,4042,1,1.709969140729255,0.0258027604926885,0.00024270251703345364
"('create', 'VB')","('exclusion', 'NN')",305,4042,2,1.7085428849912228,0.006044457637580148,0.00045631733605462594
"('create', 'VB')","('drama', 'NN')",306,4042,2,1.7071212978564285,0.006023028235697735,0.00045619031553928847
"('create', 'VB')","('mix', 'NN')",307,4042,2,1.7057043488608221,0.006001738438615059,0.000456063295023951
"('create', 'VB')","('population', 'NN')",2470,4042,4,1.7032357580702866,0.0011066267527159528,0.0006763765135815518
"('create', 'VB')","('hindrance', 'NN')",39,4042,1,1.6986881303195658,0.025127996594897842,0.00024257549651811617
"('create', 'VB')","('experience', 'NN')",2512,4042,4,1.6959130762647938,0.001079547507013604,0.0006710416519373778
"('create', 'VB')","('presence', 'NN')",1065,4042,3,1.6937668937302959,0.00230405947309012,0.0006073110410144238
"('create', 'VB')","('flag', 'NN')",40,4042,1,1.6876927460181026,0.0244869708887401,0.0002424484760027787
"('create', 'VB')","('concentration', 'NN')",1088,4042,3,1.6844876061428913,0.0022445095081245685,0.0006043895691616619
"('create', 'VB')","('failure', 'NN')",1094,4042,3,1.6820991795076403,0.0022293865235937537,0.0006036274460696371
"('create', 'VB')","('necessity', 'NN')",330,4042,2,1.6743287844601211,0.0055476850209912896,0.0004531418231711891
"('create', 'VB')","('procedure', 'NN')",1118,4042,3,1.6726746979546478,0.0021705177619039647,0.0006005789537015377
"('create', 'VB')","('phrase', 'NN')",333,4042,2,1.670398490831689,0.00549308477102879,0.0004527607616251767
"('create', 'VB')","('requirement', 'NN')",1131,4042,3,1.667653896579597,0.0021396736607922433,0.0005989276870021507
"('create', 'VB')","('interpretation', 'NN')",1133,4042,3,1.6668865916416553,0.0021349912359510865,0.0005986736459714756
"('create', 'VB')","('finish', 'NN')",42,4042,1,1.6665034469481645,0.023296494567999645,0.00024219443497210376
