HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('create', 'VB')","('deviation', 'NN')",340,4042,2,1.6613638072957537,0.005369431250352969,0.0004518716180178144
"('create', 'VB')","('hierarchy', 'NN')",341,4042,2,1.6600883453455109,0.005352180883351723,0.0004517445975024769
"('create', 'VB')","('doctrine', 'NN')",343,4042,2,1.6575486042952383,0.005317981903901021,0.00045149055647180194
"('create', 'VB')","('reservoir', 'NN')",43,4042,1,1.6562842817664785,0.022742784646832055,0.00024206741445676627
"('create', 'VB')","('influx', 'NN')",44,4042,1,1.6463000608598777,0.02221424335548424,0.0002419403939414288
"('create', 'VB')","('shield', 'NN')",44,4042,1,1.6463000608598777,0.02221424335548424,0.0002419403939414288
"('create', 'VB')","('hero', 'NN')",354,4042,2,1.6438394623122208,0.005136794911605793,0.0004500933308030897
"('create', 'VB')","('statement', 'NN')",1201,4042,3,1.6415734941021463,0.0019850676099306954,0.0005900362509285275
"('create', 'VB')","('coalition', 'NN')",45,4042,1,1.6365402235707214,0.021709192785301548,0.00024181337342609133
"('create', 'VB')","('upheaval', 'NN')",45,4042,1,1.6365402235707214,0.021709192785301548,0.00024181337342609133
"('create', 'VB')","('feedback', 'NN')",362,4042,2,1.6341341538048428,0.0050119387549645115,0.00044907716668038996
"('create', 'VB')","('theater', 'NN')",369,4042,2,1.6258163581789482,0.004907130621203837,0.0004481880230730276
"('create', 'VB')","('loop', 'NN')",381,4042,2,1.6119177486623892,0.004736419471224416,0.000446663776888978
"('create', 'VB')","('discomfort', 'NN')",48,4042,1,1.608511499970478,0.020320303701015993,0.00024143231188007892
"('create', 'VB')","('housewife', 'NN')",48,4042,1,1.608511499970478,0.020320303701015993,0.00024143231188007892
"('create', 'VB')","('tendency', 'NN')",385,4042,2,1.607381994829508,0.004681880573521946,0.0004461556948276281
"('create', 'VB')","('mixture', 'NN')",387,4042,2,1.6051317593190972,0.004655033904804069,0.0004459016537969531
"('create', 'VB')","('index', 'NN')",388,4042,2,1.6040109987438014,0.00464171435860931,0.00044577463328161564
"('create', 'VB')","('misery', 'NN')",50,4042,1,1.5907827330100464,0.01948697023741814,0.00024117827084940395
"('create', 'VB')","('shop', 'NN')",406,4042,2,1.5843166907608144,0.004413182385541646,0.00044348826400554114
"('create', 'VB')","('exhibition', 'NN')",51,4042,1,1.5821825612481286,0.019094813309540753,0.00024105125033406648
"('create', 'VB')","('excitement', 'NN')",51,4042,1,1.5821825612481286,0.019094813309540753,0.00024105125033406648
"('create', 'VB')","('authenticity', 'NN')",51,4042,1,1.5821825612481286,0.019094813309540753,0.00024105125033406648
"('create', 'VB')","('bidder', 'NN')",51,4042,1,1.5821825612481286,0.019094813309540753,0.00024105125033406648
"('create', 'VB')","('read', 'NN')",51,4042,1,1.5821825612481286,0.019094813309540753,0.00024105125033406648
"('create', 'VB')","('spike', 'NN')",51,4042,1,1.5821825612481286,0.019094813309540753,0.00024105125033406648
"('create', 'VB')","('climax', 'NN')",52,4042,1,1.573749393711266,0.01871773933792278,0.00024092422981872902
"('create', 'VB')","('dualism', 'NN')",53,4042,1,1.5654768677452762,0.018354894570323115,0.00024079720930339155
"('create', 'VB')","('suction', 'NN')",53,4042,1,1.5654768677452762,0.018354894570323115,0.00024079720930339155
"('create', 'VB')","('fingerprint', 'NN')",54,4042,1,1.5573589775230967,0.01800548849540741,0.00024067018878805408
"('create', 'VB')","('maze', 'NN')",54,4042,1,1.5573589775230967,0.01800548849540741,0.00024067018878805408
"('create', 'VB')","('map', 'NN')",433,4042,2,1.556354827984643,0.004106009897197914,0.00044005871009142935
"('create', 'VB')","('abstract', 'NN')",55,4042,1,1.5493900478518212,0.017668788093574722,0.0002405431682727166
"('create', 'VB')","('appearance', 'NN')",444,4042,2,1.5454597542233888,0.003991576041012188,0.00043866148442271713
"('create', 'VB')","('forefront', 'NN')",56,4042,1,1.5415647103398646,0.017344112703767026,0.00024041614775737914
"('create', 'VB')","('utopia', 'NN')",56,4042,1,1.5415647103398646,0.017344112703767026,0.00024041614775737914
"('create', 'VB')","('lack', 'NN')",1518,4042,3,1.5398447299455909,0.0014634131500017703,0.0005497707475665485
"('create', 'VB')","('denial', 'NN')",57,4042,1,1.5338778816735736,0.01703082943061459,0.00024028912724204167
"('create', 'VB')","('cast', 'NN')",58,4042,1,1.5263247437831278,0.01672834902670421,0.00024016210672670417
"('create', 'VB')","('block', 'NN')",470,4042,2,1.5207448664022913,0.0037423889922487035,0.00043535895102394287
"('create', 'VB')","('role', 'NN')",3771,4042,4,1.5194761789243318,0.0005478354118141652,0.0005111228231274991
"('create', 'VB')","('segregation', 'NN')",59,4042,1,1.5189007257039209,0.016436122193599845,0.0002400350862113667
"('create', 'VB')","('bid', 'NN')",59,4042,1,1.5189007257039209,0.016436122193599845,0.0002400350862113667
"('create', 'VB')","('leadership', 'NN')",473,4042,2,1.517981583600197,0.0037153994576683016,0.00043497788947793046
"('create', 'VB')","('alternative', 'NN')",478,4042,2,1.5134148277258899,0.0036711697407372026,0.00043434278690124306
"('create', 'VB')","('receipt', 'NN')",60,4042,1,1.5116014869624215,0.016153636252761193,0.00023990806569602923
"('create', 'VB')","('ethos', 'NN')",60,4042,1,1.5116014869624215,0.016153636252761193,0.00023990806569602923
"('create', 'VB')","('slack', 'NN')",60,4042,1,1.5116014869624215,0.016153636252761193,0.00023990806569602923
"('create', 'VB')","('slavery', 'NN')",481,4042,2,1.510697647964177,0.003645073284961532,0.00043396172535523065
"('create', 'VB')","('profit', 'NN')",1662,4042,3,1.5004854820569602,0.0012921733385732241,0.0005314797933579523
"('create', 'VB')","('norm', 'NN')",495,4042,2,1.4982375254044398,0.003527472255633772,0.000432183438140506
"('create', 'VB')","('spindle', 'NN')",62,4042,1,1.4973610478478112,0.015616001713894122,0.0002396540246653543
"('create', 'VB')","('savage', 'NN')",62,4042,1,1.4973610478478112,0.015616001713894122,0.0002396540246653543
"('create', 'VB')","('continuum', 'NN')",64,4042,1,1.4835727633621778,0.01511196932556462,0.00023939998363467935
"('create', 'VB')","('historiography', 'NN')",64,4042,1,1.4835727633621778,0.01511196932556462,0.00023939998363467935
"('create', 'VB')","('account', 'NN')",1746,4042,3,1.4790722621355015,0.0012053267746670346,0.0005208100700696045
"('create', 'VB')","('poster', 'NN')",65,4042,1,1.4768393807032094,0.014871584645047486,0.00023927296311934186
"('create', 'VB')","('agency', 'NN')",525,4042,2,1.4726834209320518,0.0032965900710405366,0.0004283728226803818
"('create', 'VB')","('registration', 'NN')",66,4042,1,1.4702088018041963,0.014638484346814718,0.0002391459426040044
"('create', 'VB')","('point', 'NN')",4242,4042,4,1.4683620471494092,0.0004300295667481434,0.0004512961604035493
"('create', 'VB')","('protein', 'NN')",1790,4042,3,1.4682634705251592,0.0011630885042272724,0.0005152211673947558
"('create', 'VB')","('algorithm', 'NN')",546,4042,2,1.4556500816332714,0.0031500685569124318,0.0004257053918582949
"('create', 'VB')","('provision', 'NN')",548,4042,2,1.4540621658536395,0.0031366998001563615,0.00042545135082761997
"('create', 'VB')","('indifference', 'NN')",69,4042,1,1.4509036466088099,0.013979722623090269,0.00023876488105799198
"('create', 'VB')","('output', 'NN')",1869,4042,3,1.4495072001262204,0.00109224214196518,0.0005051865466830954
"('create', 'VB')","('regime', 'NN')",556,4042,2,1.4477679327559512,0.003084186544822594,0.00042443518670492016
"('create', 'VB')","('province', 'NN')",71,4042,1,1.4384943886269896,0.013571475911890165,0.00023851084002731704
"('create', 'VB')","('multiplicity', 'NN')",71,4042,1,1.4384943886269896,0.013571475911890165,0.00023851084002731704
"('create', 'VB')","('store', 'NN')",569,4042,2,1.4377304579429375,0.003002001884620515,0.000422783920005533
"('create', 'VB')","('remainder', 'NN')",72,4042,1,1.4324202409147966,0.013375857693392898,0.00023838381951197954
"('create', 'VB')","('uniformity', 'NN')",72,4042,1,1.4324202409147966,0.013375857693392898,0.00023838381951197954
"('create', 'VB')","('ideology', 'NN')",578,4042,2,1.4309148859174796,0.0029472704223774604,0.0004216407353674958
"('create', 'VB')","('ring', 'NN')",582,4042,2,1.42791973968812,0.0029234886662595034,0.00042113265330614584
"('create', 'VB')","('oxide', 'NN')",73,4042,1,1.4264298772256092,0.01318559887635766,0.00023825679899664207
"('create', 'VB')","('flood', 'NN')",73,4042,1,1.4264298772256092,0.01318559887635766,0.00023825679899664207
"('create', 'VB')","('trajectory', 'NN')",74,4042,1,1.4205210176150889,0.013000482187752207,0.0002381297784813046
"('create', 'VB')","('scandal', 'NN')",74,4042,1,1.4205210176150889,0.013000482187752207,0.0002381297784813046
"('create', 'VB')","('resentment', 'NN')",74,4042,1,1.4205210176150889,0.013000482187752207,0.0002381297784813046
"('create', 'VB')","('misunderstanding', 'NN')",74,4042,1,1.4205210176150889,0.013000482187752207,0.0002381297784813046
"('create', 'VB')","('worth', 'NN')",75,4042,1,1.4146914739543652,0.012820301942439343,0.00023800275796596713
"('create', 'VB')","('whole', 'NN')",609,4042,2,1.4082254317051333,0.0027711330406306267,0.00041770309939203405
"('create', 'VB')","('projection', 'NN')",77,4042,1,1.4032620121735833,0.01247398146585358,0.0002377487169352922
"('create', 'VB')","('marketplace', 'NN')",77,4042,1,1.4032620121735833,0.01247398146585358,0.0002377487169352922
"('create', 'VB')","('clash', 'NN')",78,4042,1,1.3976581346555847,0.01230748123422068,0.00023762169641995472
"('create', 'VB')","('deal', 'NN')",637,4042,2,1.3887032920026583,0.002626776392955053,0.00041414652496258485
"('create', 'VB')","('clarity', 'NN')",81,4042,1,1.3812677184674154,0.011832647230655238,0.0002372406348739423
"('create', 'VB')","('error', 'NN')",2206,4042,3,1.3775109934008807,0.0008470112261129801,0.0004623806330143669
"('create', 'VB')","('schema', 'NN')",83,4042,1,1.3706746449699911,0.011535160859128282,0.00023698659384326735
"('create', 'VB')","('beginning', 'NN')",665,4042,2,1.370021079034904,0.0024945759409850635,0.0004105899505331356
"('create', 'VB')","('polarization', 'NN')",84,4042,1,1.3654734512841835,0.011391729927673016,0.00023685957332792988
"('create', 'VB')","('inefficiency', 'NN')",84,4042,1,1.3654734512841835,0.011391729927673016,0.00023685957332792988
"('create', 'VB')","('interior', 'NN')",84,4042,1,1.3654734512841835,0.011391729927673016,0.00023685957332792988
"('create', 'VB')","('comedy', 'NN')",85,4042,1,1.3603338116317725,0.011251673840131204,0.0002367325528125924
"('create', 'VB')","('smoke', 'NN')",86,4042,1,1.3552542861024972,0.011114874869389583,0.00023660553229725494
"('create', 'VB')","('voltage', 'NN')",710,4042,2,1.3415843756189334,0.0023039556217416884,0.0004048740273429493
"('create', 'VB')","('jurisprudence', 'NN')",89,4042,1,1.3403627307011523,0.010722922753426477,0.0002362244707512425
"('create', 'VB')","('circumstance', 'NN')",715,4042,2,1.338536682536928,0.0022842566848582033,0.00040423892476626195
"('create', 'VB')","('source', 'NN')",2423,4042,3,1.3367630873675462,0.0007252041646964319,0.00043481718118613526
"('create', 'VB')","('sequence', 'NN')",719,4042,2,1.336113833955126,0.0022686947954359362,0.000403730842704912
"('create', 'VB')","('portrait', 'NN')",90,4042,1,1.3355102279067401,0.010598078743224881,0.00023609745023590504
"('create', 'VB')","('herd', 'NN')",90,4042,1,1.3355102279067401,0.010598078743224881,0.00023609745023590504
"('create', 'VB')","('employment', 'NN')",728,4042,2,1.3307113450249715,0.002234305788253715,0.0004025876580668748
"('create', 'VB')","('caste', 'NN')",91,4042,1,1.3307113450249715,0.010475978555991812,0.00023597042972056757
"('create', 'VB')","('rent', 'NN')",91,4042,1,1.3307113450249715,0.010475978555991812,0.00023597042972056757
"('create', 'VB')","('strain', 'NN')",728,4042,2,1.3307113450249715,0.002234305788253715,0.0004025876580668748
"('create', 'VB')","('polarity', 'NN')",92,4042,1,1.3259649100005098,0.010356532719239161,0.0002358434092052301
"('create', 'VB')","('dam', 'NN')",92,4042,1,1.3259649100005098,0.010356532719239161,0.0002358434092052301
"('create', 'VB')","('organelle', 'NN')",93,4042,1,1.32126978879213,0.010239655608757886,0.00023571638868989263
"('create', 'VB')","('intent', 'NN')",93,4042,1,1.32126978879213,0.010239655608757886,0.00023571638868989263
"('create', 'VB')","('presumption', 'NN')",94,4042,1,1.3166248837463663,0.010125265243922302,0.00023558936817455516
"('create', 'VB')","('divide', 'NN')",95,4042,1,1.3120291320572173,0.010013283095922547,0.00023546234765921766
"('create', 'VB')","('test', 'NN')",2594,4042,3,1.3071465297569913,0.000643573516378397,0.0004130966730634273
"('create', 'VB')","('knowledge', 'NN')",2601,4042,3,1.3059761493091797,0.0006404605631733203,0.00041220752945606503
"('create', 'VB')","('art', 'NN')",775,4042,2,1.3035410218316983,0.0020676951412865415,0.00039661769384601356
"('create', 'VB')","('classroom', 'NN')",97,4042,1,1.3029810030798201,0.009796245526698248,0.00023520830662854272
"('create', 'VB')","('closure', 'NN')",97,4042,1,1.3029810030798201,0.009796245526698248,0.00023520830662854272
"('create', 'VB')","('cell', 'NN')",2633,4042,3,1.3006656423989842,0.0006264406733724781,0.0004081428729652659
"('create', 'VB')","('stigma', 'NN')",98,4042,1,1.2985266616535702,0.00969104874370278,0.00023508128611320525
"('create', 'VB')","('wave', 'NN')",787,4042,2,1.296867991978944,0.0020283452594483426,0.0003950934476619639
"('create', 'VB')","('volume', 'NN')",791,4042,2,1.2946662408403322,0.0020154939442648266,0.00039458536560061394
"('create', 'VB')","('pole', 'NN')",99,4042,1,1.2941175427485152,0.009587977146926743,0.00023495426559786778
"('create', 'VB')","('variation', 'NN')",794,4042,2,1.2930222219109124,0.0020059404302158286,0.00039420430405460153
"('create', 'VB')","('plasma', 'NN')",100,4042,1,1.289752737346065,0.009486966980783542,0.0002348272450825303
"('create', 'VB')","('place', 'NN')",2702,4042,3,1.2894311568190406,0.0005973401212935784,0.0003993784574069802
"('create', 'VB')","('disparity', 'NN')",101,4042,1,1.2854313635634227,0.00938795701466033,0.00023470022456719284
"('create', 'VB')","('lake', 'NN')",102,4042,1,1.2811525655841476,0.009290888419144749,0.00023457320405185535
"('create', 'VB')","('result', 'NN')",6612,4042,4,1.2755998664305424,9.188434658792695e-05,0.00015025753905373784
"('create', 'VB')","('intervention', 'NN')",832,4042,2,1.2727193980472848,0.0018908924215109981,0.0003893775244717776
"('create', 'VB')","('color', 'NN')",832,4042,2,1.2727193980472848,0.0018908924215109981,0.0003893775244717776
"('create', 'VB')","('shame', 'NN')",104,4042,1,1.2727193980472848,0.009102351335635604,0.0002343191630211804
"('create', 'VB')","('tape', 'NN')",104,4042,1,1.2727193980472848,0.009102351335635604,0.0002343191630211804
"('create', 'VB')","('option', 'NN')",840,4042,2,1.2685634382761268,0.0018679981275839604,0.00038836136034907777
"('create', 'VB')","('prison', 'NN')",105,4042,1,1.2685634382761268,0.009010776178927335,0.00023419214250584294
"('create', 'VB')","('play', 'NN')",841,4042,2,1.2680467285400965,0.00186516696568784,0.0003882343398337403
"('create', 'VB')","('recession', 'NN')",106,4042,1,1.264446872081295,0.008920928854135556,0.00023406512199050547
"('create', 'VB')","('machine', 'NN')",850,4042,2,1.263423798623716,0.0018399862718090976,0.0003870911551957031
"('create', 'VB')","('offspring', 'NN')",107,4042,1,1.2603689596608554,0.008832760917374763,0.000233938101475168
"('create', 'VB')","('leader', 'NN')",857,4042,2,1.2598619024148106,0.0018207669264802178,0.00038620201158834073
"('create', 'VB')","('sample', 'NN')",2914,4042,3,1.256626954071081,0.0005165503326823382,0.0003724501081554359
"('create', 'VB')","('approximation', 'NN')",108,4042,1,1.2563289818591155,0.00874622571897743,0.00023381108095983053
"('create', 'VB')","('workshop', 'NN')",109,4042,1,1.2523262394054415,0.00866127832119043,0.00023368406044449306
"('create', 'VB')","('hypothesis', 'NN')",887,4042,2,1.2449191045062824,0.0017418341173323305,0.00038239139612821654
"('create', 'VB')","('religion', 'NN')",894,4042,2,1.241505205542091,0.0017241786949537398,0.0003815022525208542
"('create', 'VB')","('regulation', 'NN')",896,4042,2,1.2405347146758834,0.0017191849565119442,0.00038124821149017926
"('create', 'VB')","('microscope', 'NN')",112,4042,1,1.2405347146758834,0.008415537627756516,0.00023330299889848062
"('create', 'VB')","('equivalent', 'NN')",114,4042,1,1.2328478860095924,0.00825889589347985,0.00023304895786780568
"('create', 'VB')","('debate', 'NN')",919,4042,2,1.2295272129518975,0.0016633191650274003,0.0003783267396374174
"('create', 'VB')","('erosion', 'NN')",115,4042,1,1.2290548969924533,0.008182618177698145,0.00023292193735246822
"('create', 'VB')","('resistance', 'NN')",922,4042,2,1.2281118032843794,0.001656237802942709,0.000377945678091405
"('create', 'VB')","('series', 'NN')",925,4042,2,1.2267009915989762,0.0016492023727499316,0.0003775646165453926
"('create', 'VB')","('prototype', 'NN')",117,4042,1,1.2215668755999034,0.00803397442052691,0.00023266789632179325
"('create', 'VB')","('lag', 'NN')",117,4042,1,1.2215668755999034,0.00803397442052691,0.00023266789632179325
"('create', 'VB')","('car', 'NN')",948,4042,2,1.2160343869999426,0.0015967433539291135,0.0003746431446926307
"('create', 'VB')","('hazard', 'NN')",119,4042,1,1.2142057759535343,0.00789032708778937,0.0002324138552911183
"('create', 'VB')","('claim', 'NN')",957,4042,2,1.2119307865611653,0.0015769022852288148,0.0003734999600545934
"('create', 'VB')","('efficiency', 'NN')",969,4042,2,1.2065189472872433,0.00155102083295613,0.0003719757138705437
"('create', 'VB')","('digit', 'NN')",123,4042,1,1.199847625906667,0.007617046783530754,0.00023190577322976843
"('create', 'VB')","('capacity', 'NN')",988,4042,2,1.1980857797503806,0.0015113276053009598,0.00036956232407913173
"('create', 'VB')","('replication', 'NN')",124,4042,1,1.1963310521838302,0.007551481546616509,0.00023177875271443096
"('create', 'VB')","('license', 'NN')",125,4042,1,1.1928427243380086,0.00748696535245074,0.0002316517321990935
"('create', 'VB')","('control', 'NN')",3380,4042,3,1.1921998012273978,0.0003745812393663927,0.0003132585480081734
"('create', 'VB')","('platform', 'NN')",126,4042,1,1.1893821922285022,0.007423473223825149,0.000231524711683756
"('create', 'VB')","('opinion', 'NN')",1010,4042,2,1.1885213505553662,0.0014672326942264434,0.00036676787274170735
"('create', 'VB')","('course', 'NN')",1017,4042,2,1.1855217714152642,0.0014536025567495605,0.00036587872913434506
"('create', 'VB')","('heritage', 'NN')",128,4042,1,1.1825427676981966,0.00729946515705011,0.00023127067065308106
"('create', 'VB')","('medium', 'NN')",1038,4042,2,1.1766453708255695,0.0014138151243240555,0.0003632112983122581
"('create', 'VB')","('existence', 'NN')",1053,4042,2,1.1704143531525222,0.001386367106400192,0.000361305990582196
"('create', 'VB')","('perspective', 'NN')",1055,4042,2,1.1695902647042973,0.0013827663406224967,0.00036105194955152105
"('create', 'VB')","('remedy', 'NN')",133,4042,1,1.1659010963789793,0.007005761823863263,0.00023063556807639368
"('create', 'VB')","('following', 'NN')",133,4042,1,1.1659010963789793,0.007005761823863263,0.00023063556807639368
"('create', 'VB')","('accountability', 'NN')",134,4042,1,1.1626479389812576,0.00694965133341258,0.0002305085475610562
"('create', 'VB')","('business', 'NN')",3621,4042,3,1.1622879766880407,0.00031549198625460434,0.0002826466038118424
"('create', 'VB')","('majority', 'NN')",1076,4042,2,1.1610304530076383,0.0013457664351536201,0.0003583845187294341
"('create', 'VB')","('stress', 'NN')",1087,4042,2,1.1566131802517141,0.0013269560621525442,0.00035698729306072186
"('create', 'VB')","('comparison', 'NN')",1102,4042,2,1.1506611298222424,0.0013019107148750347,0.00035508198533065977
"('create', 'VB')","('privilege', 'NN')",139,4042,1,1.1467379370919701,0.006681209044896403,0.00022987344498436886
"('create', 'VB')","('volatility', 'NN')",140,4042,1,1.1436247016678271,0.00662982151830324,0.0002297464244690314
"('create', 'VB')","('mass', 'NN')",1121,4042,2,1.1432371117430356,0.0012711487649163544,0.0003526685955392478
"('create', 'VB')","('tolerance', 'NN')",143,4042,1,1.1344166998810032,0.006479971173051715,0.00022936536292301896
"('create', 'VB')","('tag', 'NN')",144,4042,1,1.1313902452508153,0.006431408559355341,0.0002292383424076815
"('create', 'VB')","('injustice', 'NN')",145,4042,1,1.1283847351110903,0.006383515773914987,0.00022911132189234402
"('create', 'VB')","('future', 'NN')",1161,4042,2,1.1280105045994349,0.0012096777247420515,0.0003475877749257489
"('create', 'VB')","('expertise', 'NN')",147,4042,1,1.122435402597889,0.006289685007944698,0.00022885728086166905
"('create', 'VB')","('passion', 'NN')",147,4042,1,1.122435402597889,0.006289685007944698,0.00022885728086166905
"('create', 'VB')","('superiority', 'NN')",147,4042,1,1.122435402597889,0.006289685007944698,0.00022885728086166905
"('create', 'VB')","('pub', 'NN')",147,4042,1,1.122435402597889,0.006289685007944698,0.00022885728086166905
"('create', 'VB')","('grassland', 'NN')",148,4042,1,1.1194910219511076,0.0062437206111321895,0.00022873026034633158
"('create', 'VB')","('component', 'NN')",1191,4042,2,1.116930962855231,0.0011662840103599725,0.0003437771594656247
"('create', 'VB')","('threshold', 'NN')",149,4042,1,1.116566468933791,0.00619837318521468,0.00022860323983099411
"('create', 'VB')","('fact', 'NN')",4030,4042,3,1.1158114553639429,0.00023138179399283948,0.0002306952130388158
"('create', 'VB')","('nation', 'NN')",1203,4042,2,1.112577096998164,0.0011495324943234125,0.000342252913281575
"('create', 'VB')","('child', 'NN')",4076,4042,3,1.1108823261706637,0.00022297762456397602,0.0002248522693332921
"('create', 'VB')","('sociology', 'NN')",151,4042,1,1.1107757900528956,0.006109480215265051,0.00022834919880031918
"('create', 'VB')","('justice', 'NN')",1211,4042,2,1.1096985811949565,0.0011385492456394719,0.0003412367491588752
"('create', 'VB')","('speech', 'NN')",1240,4042,2,1.0994210391757737,0.0010999229194251542,0.00033755315421408853
"('create', 'VB')","('viscosity', 'NN')",157,4042,1,1.0938530849368313,0.005856390019762027,0.00022758707570829433
"('create', 'VB')","('overview', 'NN')",161,4042,1,1.0829268613142153,0.005698143131856947,0.00022707899364694445
"('create', 'VB')","('deflection', 'NN')",163,4042,1,1.0775651329421072,0.005621932202518458,0.00022682495261626949
"('create', 'VB')","('man', 'NN')",4462,4042,3,1.0715869355572334,0.00015928100758934468,0.00017582235041302744
"('create', 'VB')","('development', 'NN')",4527,4042,3,1.0653060070098002,0.00014962305458172,0.00016756601691609164
"('create', 'VB')","('tank', 'NN')",170,4042,1,1.0593038159677912,0.005369315362602118,0.0002259358090089072
"('create', 'VB')","('sustainability', 'NN')",170,4042,1,1.0593038159677912,0.005369315362602118,0.0002259358090089072
"('create', 'VB')","('prejudice', 'NN')",170,4042,1,1.0593038159677912,0.005369315362602118,0.0002259358090089072
"('create', 'VB')","('side', 'NN')",1362,4042,2,1.0586656167612423,0.0009554405281271978,0.0003220566513429168
"('create', 'VB')","('page', 'NN')",1368,4042,2,1.0567566269539113,0.0009489996601892056,0.00032129452825089194
"('create', 'VB')","('citizenship', 'NN')",172,4042,1,1.0542242904385164,0.0053009157795291814,0.00022568176797823223
"('create', 'VB')","('forecast', 'NN')",173,4042,1,1.0517066342172696,0.005267309046832033,0.00022555474746289476
"('create', 'VB')","('mirror', 'NN')",173,4042,1,1.0517066342172696,0.005267309046832033,0.00022555474746289476
"('create', 'VB')","('disruption', 'NN')",178,4042,1,1.039332735037171,0.005104939428440902,0.0002249196448862074
"('create', 'VB')","('painting', 'NN')",179,4042,1,1.036899706366172,0.00507355401398756,0.00022479262437086992
"('create', 'VB')","('repetition', 'NN')",180,4042,1,1.034480232242759,0.005042517325637746,0.00022466560385553245
"('create', 'VB')","('proximity', 'NN')",181,4042,1,1.0320741624768806,0.0050118235834007915,0.00022453858334019498
"('create', 'VB')","('protocol', 'NN')",183,4042,1,1.0273016476156356,0.004951442448995771,0.00022428454230952004
"('create', 'VB')","('propaganda', 'NN')",183,4042,1,1.0273016476156356,0.004951442448995771,0.00022428454230952004
"('create', 'VB')","('reaction', 'NN')",1471,4042,2,1.0252300516104786,0.0008466239533924087,0.0003082114151711322
"('create', 'VB')","('disturbance', 'NN')",184,4042,1,1.0249349143365287,0.004921744118239996,0.00022415752179418257
"('create', 'VB')","('breed', 'NN')",184,4042,1,1.0249349143365287,0.004921744118239996,0.00022415752179418257
"('create', 'VB')","('understanding', 'NN')",1477,4042,2,1.023462229026059,0.000841100396785987,0.0003074492920791073
"('create', 'VB')","('operator', 'NN')",186,4042,1,1.0202397931281488,0.004863305465296827,0.0002239034807635076
"('create', 'VB')","('substitute', 'NN')",187,4042,1,1.017911130809566,0.004834554897028486,0.00022377646024817014
"('create', 'VB')","('sensation', 'NN')",190,4042,1,1.010999136393236,0.0047501190134739205,0.00022339539870215773
"('create', 'VB')","('term', 'NN')",5141,4042,3,1.0100688976380185,7.0436568608031e-05,8.957542049888316e-05
"('create', 'VB')","('aggression', 'NN')",191,4042,1,1.0087193700983375,0.004722563147843315,0.00022326837818682026
