HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('create', 'VB')","('graph', 'NN')",1530,4042,2,1.00815129352041,0.0007941903460130945,0.0003007172047662213
"('create', 'VB')","('city', 'NN')",1531,4042,2,1.0078675336397476,0.0007933364666709573,0.0003005901842508838
"('create', 'VB')","('coverage', 'NN')",194,4042,1,1.001951007415839,0.004641600033456303,0.00022288731664080782
"('create', 'VB')","('irrigation', 'NN')",194,4042,1,1.001951007415839,0.004641600033456303,0.00022288731664080782
"('create', 'VB')","('assembly', 'NN')",196,4042,1,0.997496665989589,0.004589001544255749,0.00022263327561013288
"('create', 'VB')","('flaw', 'NN')",198,4042,1,0.993087547084534,0.00453746564816485,0.00022237923457945794
"('create', 'VB')","('weapon', 'NN')",200,4042,1,0.9887227416820838,0.004486960467390314,0.000222125193548783
"('create', 'VB')","('land', 'NN')",1604,4042,2,0.987638360389864,0.0007338787760944189,0.00029131768663124825
"('create', 'VB')","('configuration', 'NN')",201,4042,1,0.9865566799255763,0.004462084780364999,0.0002219981730334455
"('create', 'VB')","('empowerment', 'NN')",201,4042,1,0.9865566799255763,0.004462084780364999,0.0002219981730334455
"('create', 'VB')","('menu', 'NN')",205,4042,1,0.9779988762903109,0.004365008922204115,0.00022149009097209563
"('create', 'VB')","('opening', 'NN')",206,4042,1,0.9758855169769118,0.004341329008620295,0.00022136307045675816
"('create', 'VB')","('inability', 'NN')",208,4042,1,0.9716894023833036,0.004294652254004019,0.0002211090294260832
"('create', 'VB')","('infrastructure', 'NN')",210,4042,1,0.9675334426121459,0.0042488645779466564,0.00022085498839540825
"('create', 'VB')","('profitability', 'NN')",214,4042,1,0.9593389639968743,0.004159856751763746,0.00022034690633405838
"('create', 'VB')","('genre', 'NN')",215,4042,1,0.9573142774304599,0.0041381222810647385,0.0002202198858187209
"('create', 'VB')","('accumulation', 'NN')",216,4042,1,0.9552989861951342,0.004116589054861678,0.0002200928653033834
"('create', 'VB')","('differentiation', 'NN')",217,4042,1,0.9532930034975357,0.004095254290972593,0.00021996584478804594
"('create', 'VB')","('magic', 'NN')",218,4042,1,0.9512962437414604,0.004074115258264721,0.00021983882427270847
"('create', 'VB')","('liberalism', 'NN')",222,4042,1,0.9433997628954265,0.003991463538926113,0.00021933074221135856
"('create', 'VB')","('substrate', 'NN')",222,4042,1,0.9433997628954265,0.003991463538926113,0.00021933074221135856
"('create', 'VB')","('territory', 'NN')",225,4042,1,0.9375702192347026,0.003931403283460609,0.00021894968066534616
"('create', 'VB')","('interface', 'NN')",225,4042,1,0.9375702192347026,0.003931403283460609,0.00021894968066534616
"('create', 'VB')","('pollution', 'NN')",226,4042,1,0.9356442981986642,0.00391173753494293,0.0002188226601500087
"('create', 'VB')","('guide', 'NN')",230,4042,1,0.9280249013284722,0.003834784600296616,0.0002183145780886588
"('create', 'VB')","('popularity', 'NN')",231,4042,1,0.9261407574539208,0.00381596277720916,0.0002181875575733213
"('create', 'VB')","('grammar', 'NN')",232,4042,1,0.9242647524551655,0.0037973032106557573,0.00021806053705798384
"('create', 'VB')","('directive', 'NN')",235,4042,1,0.9186848750743288,0.003742277336599781,0.00021767947551197143
"('create', 'VB')","('dilution', 'NN')",236,4042,1,0.9168407343759585,0.0037242462581214848,0.00021755245499663396
"('create', 'VB')","('button', 'NN')",238,4042,1,0.9131757802895532,0.0036886386645264293,0.000217298413965959
"('create', 'VB')","('aspect', 'NN')",1916,4042,2,0.910447219595483,0.0005308169941277725,0.0002516872858459566
"('create', 'VB')","('hope', 'NN')",240,4042,1,0.9095414956344591,0.00365362452865338,0.00021704437293528406
"('create', 'VB')","('noun', 'NN')",245,4042,1,0.9005866529815326,0.0035685901893706276,0.0002164092703585967
"('create', 'VB')","('burden', 'NN')",249,4042,1,0.8935533902503289,0.003503021532795369,0.0002159011882972468
"('create', 'VB')","('convergence', 'NN')",250,4042,1,0.8918127286740275,0.003486957210631679,0.00021577416778190934
"('create', 'VB')","('chart', 'NN')",251,4042,1,0.8900790158650269,0.0034710208905160047,0.00021564714726657187
"('create', 'VB')","('essence', 'NN')",254,4042,1,0.884919020726127,0.00342396482410495,0.00021526608572055943
"('create', 'VB')","('bill', 'NN')",258,4042,1,0.8781330313828349,0.003362925681794522,0.00021475800365920955
"('create', 'VB')","('proposition', 'NN')",262,4042,1,0.8714514460263197,0.003303750322133225,0.00021424992159785965
"('create', 'VB')","('reputation', 'NN')",264,4042,1,0.868148810476234,0.0032748350866106395,0.0002139958805671847
"('create', 'VB')","('television', 'NN')",271,4042,1,0.8567834464716594,0.003176992743149726,0.0002131067369598224
"('create', 'VB')","('partnership', 'NN')",271,4042,1,0.8567834464716594,0.003176992743149726,0.0002131067369598224
"('create', 'VB')","('inclusion', 'NN')",271,4042,1,0.8567834464716594,0.003176992743149726,0.0002131067369598224
"('create', 'VB')","('dependence', 'NN')",271,4042,1,0.8567834464716594,0.003176992743149726,0.0002131067369598224
"('create', 'VB')","('receptor', 'NN')",271,4042,1,0.8567834464716594,0.003176992743149726,0.0002131067369598224
"('create', 'VB')","('industry', 'NN')",2187,4042,2,0.8529939413003716,0.0004014527442151118,0.00021726472618950138
"('create', 'VB')","('executive', 'NN')",276,4042,1,0.8488436552808475,0.0031101439228979496,0.00021247163438313502
"('create', 'VB')","('motif', 'NN')",278,4042,1,0.8457079414279889,0.003084077688987056,0.00021221759335246008
"('create', 'VB')","('controller', 'NN')",278,4042,1,0.8457079414279889,0.003084077688987056,0.00021221759335246008
"('create', 'VB')","('neuron', 'NN')",284,4042,1,0.8364343972990275,0.0030080817565755697,0.00021145547026043523
"('create', 'VB')","('affect', 'NN')",286,4042,1,0.8333867042170221,0.0029834583622433556,0.0002112014292297603
"('create', 'VB')","('republic', 'NN')",287,4042,1,0.8318708406120728,0.0029712753580949584,0.00021107440871442283
"('create', 'VB')","('session', 'NN')",291,4042,1,0.8258597483601579,0.0029233806568972325,0.00021056632665307292
"('create', 'VB')","('frame', 'NN')",294,4042,1,0.8214054069339078,0.002888314888867564,0.0002101852651070605
"('create', 'VB')","('fire', 'NN')",296,4042,1,0.8184610262871266,0.0028653325927555946,0.00020993122407638557
"('create', 'VB')","('performance', 'NN')",2376,4042,2,0.8169962880288528,0.00032869653038021204,0.00019325784879071898
"('create', 'VB')","('interference', 'NN')",298,4042,1,0.8155364732698099,0.0028426587820910665,0.0002096771830457106
"('create', 'VB')","('architecture', 'NN')",305,4042,1,0.8054528979992793,0.0027656421527395875,0.00020878803943834832
"('create', 'VB')","('none', 'NN')",305,4042,1,0.8054528979992793,0.0027656421527395875,0.00020878803943834832
"('create', 'VB')","('taste', 'NN')",308,4042,1,0.801202020845621,0.0027337066794931087,0.00020840697789233588
"('create', 'VB')","('string', 'NN')",316,4042,1,0.7900656547276613,0.0026515098736722854,0.0002073908137696361
"('create', 'VB')","('growth', 'NN')",2558,4042,2,0.7849421841953736,0.00026879465898415125,0.00017014011499929887
"('create', 'VB')","('loan', 'NN')",322,4042,1,0.7818968656502342,0.0025925425829384056,0.00020662869067761126
"('create', 'VB')","('pipe', 'NN')",322,4042,1,0.7818968656502342,0.0025925425829384056,0.00020662869067761126
"('create', 'VB')","('behavior', 'NN')",2582,4042,2,0.7808864864076072,0.00026152560492066334,0.0001670916226311995
"('create', 'VB')","('node', 'NN')",325,4042,1,0.7778693763671908,0.002563875402339276,0.00020624762913159885
"('create', 'VB')","('wavelength', 'NN')",329,4042,1,0.7725568393960908,0.0025264657426803104,0.00020573954707024894
"('create', 'VB')","('quality', 'NN')",2636,4042,2,0.7718973184160365,0.00024565408929125255,0.00016023251480297592
"('create', 'VB')","('profession', 'NN')",331,4042,1,0.7699247435703463,0.002508099970848718,0.000205485506039574
"('create', 'VB')","('floor', 'NN')",333,4042,1,0.7673085038397452,0.0024899548073240596,0.00020523146500889906
"('create', 'VB')","('vector', 'NN')",335,4042,1,0.7647079303092199,0.0024720263009127773,0.00020497742397822412
"('create', 'VB')","('water', 'NN')",2687,4042,2,0.7635750579048403,0.00023124995023059928,0.0001537544685207648
"('create', 'VB')","('sheet', 'NN')",339,4042,1,0.759553039142983,0.0024368039208736364,0.00020446934191687422
"('create', 'VB')","('struggle', 'NN')",339,4042,1,0.759553039142983,0.0024368039208736364,0.00020446934191687422
"('create', 'VB')","('column', 'NN')",340,4042,1,0.75827382030381,0.002428127818950174,0.00020434232140153675
"('create', 'VB')","('injury', 'NN')",343,4042,1,0.7544586173032947,0.002402403047994372,0.0002039612598555243
"('create', 'VB')","('spirit', 'NN')",344,4042,1,0.7531942947745351,0.002393927831999554,0.00020383423934018684
"('create', 'VB')","('equality', 'NN')",344,4042,1,0.7531942947745351,0.002393927831999554,0.00020383423934018684
"('create', 'VB')","('separation', 'NN')",345,4042,1,0.7519336422727911,0.0023855017473140396,0.00020370721882484937
"('create', 'VB')","('living', 'NN')",349,4042,1,0.7469273103868853,0.0023522802750215793,0.0002031991367634995
"('create', 'VB')","('recommendation', 'NN')",352,4042,1,0.7432100738679341,0.002327859657624942,0.00020281807521748706
"('create', 'VB')","('indication', 'NN')",352,4042,1,0.7432100738679341,0.002327859657624942,0.00020281807521748706
"('create', 'VB')","('bar', 'NN')",359,4042,1,0.734658288767746,0.0022724654310887957,0.00020192893161012475
"('create', 'VB')","('autonomy', 'NN')",361,4042,1,0.7322455354404073,0.0022570330829727973,0.0002016748905794498
"('create', 'VB')","('capability', 'NN')",364,4042,1,0.7286513536970092,0.0022342025323201296,0.0002012938290334374
"('create', 'VB')","('estimate', 'NN')",369,4042,1,0.7227263711870048,0.00219697655965082,0.00020065872645675002
"('create', 'VB')","('history', 'NN')",2957,4042,2,0.7219913998118912,0.00016326900786147543,0.00011945892937964705
"('create', 'VB')","('front', 'NN')",370,4042,1,0.7215510132790701,0.002189652096944957,0.00020053170594141255
"('create', 'VB')","('vision', 'NN')",372,4042,1,0.7192097974641677,0.0021751213069778324,0.0002002776649107376
"('create', 'VB')","('danger', 'NN')",373,4042,1,0.7180439055373775,0.0021679143462825503,0.00020015064439540012
"('create', 'VB')","('service', 'NN')",3019,4042,2,0.712979611314911,0.00014937480767066545,0.00011158365742872372
"('create', 'VB')","('appeal', 'NN')",381,4042,1,0.7088277616704459,0.0021116205937384723,0.00019913448027270033
"('create', 'VB')","('motion', 'NN')",382,4042,1,0.7076893744343563,0.0021047496597106316,0.00019900745975736286
"('create', 'VB')","('restriction', 'NN')",383,4042,1,0.7065539633774425,0.0020979146048936883,0.0001988804392420254
"('create', 'VB')","('advertising', 'NN')",383,4042,1,0.7065539633774425,0.0020979146048936883,0.0001988804392420254
"('create', 'VB')","('army', 'NN')",390,4042,1,0.698688130319566,0.002051050655590092,0.00019799129563466308
"('create', 'VB')","('foundation', 'NN')",390,4042,1,0.698688130319566,0.002051050655590092,0.00019799129563466308
"('create', 'VB')","('innovation', 'NN')",390,4042,1,0.698688130319566,0.002051050655590092,0.00019799129563466308
"('create', 'VB')","('forest', 'NN')",394,4042,1,0.6942565155204911,0.002025018896925636,0.0001974832135733132
"('create', 'VB')","('everything', 'NN')",397,4042,1,0.6909622305829501,0.0020058393231792413,0.00019710215202730077
"('create', 'VB')","('pair', 'NN')",397,4042,1,0.6909622305829501,0.0020058393231792413,0.00019710215202730077
"('create', 'VB')","('transformation', 'NN')",398,4042,1,0.6898696652723773,0.001999510384454137,0.0001969751315119633
"('create', 'VB')","('sort', 'NN')",399,4042,1,0.6887798416593169,0.0019932131694061434,0.00019684811099662583
"('create', 'VB')","('box', 'NN')",400,4042,1,0.6876927460181027,0.001986947440107684,0.00019672109048128836
"('create', 'VB')","('cooperation', 'NN')",407,4042,1,0.6801583281208452,0.001943949441143266,0.00019583194687392604
"('create', 'VB')","('disk', 'NN')",409,4042,1,0.6780294293387233,0.0019319346289255346,0.0001955779058432511
"('create', 'VB')","('music', 'NN')",414,4042,1,0.6727523962251662,0.0019024054653711908,0.00019494280326656373
"('create', 'VB')","('project', 'NN')",3334,4042,2,0.6698771288460222,8.676328688929109e-05,7.157219509741966e-05
"('create', 'VB')","('disorder', 'NN')",417,4042,1,0.6696166823723076,0.001885027867530335,0.0001945617417205513
"('create', 'VB')","('morality', 'NN')",419,4042,1,0.6675387143797699,0.0018735810473501585,0.00019430770068987635
"('create', 'VB')","('intensity', 'NN')",433,4042,1,0.6532648409926997,0.0017964141127133637,0.00019252941347515173
"('create', 'VB')","('circuit', 'NN')",440,4042,1,0.6463000608598778,0.0017596721072990398,0.00019164026986778944
"('create', 'VB')","('recognition', 'NN')",453,4042,1,0.6336545353332333,0.001694449506530693,0.00018998900316840228
"('create', 'VB')","('participation', 'NN')",454,4042,1,0.6326968844889612,0.0016895870944341118,0.0001898619826530648
"('create', 'VB')","('depression', 'NN')",456,4042,1,0.6307878946816302,0.0016799262484903411,0.00018960794162238985
"('create', 'VB')","('diversity', 'NN')",457,4042,1,0.6298365372762149,0.0016751275346508136,0.00018948092110705238
"('create', 'VB')","('liability', 'NN')",466,4042,1,0.621366820656065,0.0016328658877403455,0.00018833773646901512
"('create', 'VB')","('skin', 'NN')",466,4042,1,0.621366820656065,0.0016328658877403455,0.00018833773646901512
"('create', 'VB')","('information', 'NN')",3921,4042,2,0.5994458820378019,-3.081034312444643e-06,-2.9888474056770885e-06
"('create', 'VB')","('empire', 'NN')",494,4042,1,0.5960257884224183,0.0015112328150320086,0.00018478116203956587
"('create', 'VB')","('ray', 'NN')",502,4042,1,0.5890490202010459,0.0014789726684487556,0.00018376499791686608
"('create', 'VB')","('presentation', 'NN')",516,4042,1,0.5771030357188538,0.0014249243801046463,0.00018198671070214148
"('create', 'VB')","('legislation', 'NN')",526,4042,1,0.568766993192326,0.0013880799169905763,0.00018071650554876673
"('create', 'VB')","('half', 'NN')",526,4042,1,0.568766993192326,0.0013880799169905763,0.00018071650554876673
"('create', 'VB')","('expansion', 'NN')",530,4042,1,0.5654768677452762,0.0013737314248493816,0.00018020842348741685
"('create', 'VB')","('study', 'NN')",4264,4042,2,0.5630255283194929,-4.413420085291333e-05,-4.65568841664304e-05
"('create', 'VB')","('display', 'NN')",534,4042,1,0.5622114803175087,0.0013595978874881536,0.00017970034142606695
"('create', 'VB')","('realism', 'NN')",537,4042,1,0.5597784516465095,0.0013491359089609159,0.0001793192798800545
"('create', 'VB')","('philosophy', 'NN')",546,4042,1,0.5525600946413279,0.001318439761275429,0.00017817609524201729
"('create', 'VB')","('consciousness', 'NN')",550,4042,1,0.5493900478518213,0.0013051194873933553,0.00017766801318066738
"('create', 'VB')","('factor', 'NN')",4436,4042,2,0.5458511868608863,-6.233193744850884e-05,-6.840441280447581e-05
"('create', 'VB')","('confidence', 'NN')",559,4042,1,0.5423409294596419,0.001275845848598885,0.00017652482854263013
"('create', 'VB')","('use', 'NN')",4518,4042,2,0.5378964977536644,-7.052016112650864e-05,-7.882009506214864e-05
"('create', 'VB')","('budget', 'NN')",581,4042,1,0.5255766049557343,0.001208106045715786,0.0001737303772052057
"('create', 'VB')","('message', 'NN')",599,4042,1,0.5123259149567538,0.0011563835591078227,0.00017144400792913118
"('create', 'VB')","('organism', 'NN')",602,4042,1,0.5101562460882406,0.0011480638499869794,0.00017106294638311877
"('create', 'VB')","('phenomenon', 'NN')",612,4042,1,0.503001315200504,0.0011209205585703318,0.00016979274122974402
"('create', 'VB')","('chance', 'NN')",613,4042,1,0.5022922628276502,0.0011182549356341257,0.00016966572071440655
"('create', 'VB')","('root', 'NN')",618,4042,1,0.4987642622572494,0.0011050562169622946,0.0001690306181377192
"('create', 'VB')","('date', 'NN')",632,4042,1,0.4890356590636802,0.0010692108086436313,0.00016725233092299458
"('create', 'VB')","('progress', 'NN')",645,4042,1,0.4801930227107974,0.0010373190776840407,0.00016560106422360742
"('create', 'VB')","('diet', 'NN')",648,4042,1,0.4781777314754718,0.0010301411619015924,0.000165220002677595
"('create', 'VB')","('writing', 'NN')",652,4042,1,0.475505141614145,0.0010206733560779169,0.0001647119206162451
"('create', 'VB')","('core', 'NN')",654,4042,1,0.4741749890217979,0.0010159828822726533,0.00016445787958557017
"('create', 'VB')","('nothing', 'NN')",673,4042,1,0.4617376731220883,0.0009728137578391007,0.00016204448979415816
"('create', 'VB')","('department', 'NN')",680,4042,1,0.4572438246398289,0.0009575174360946147,0.00016115534618679588
"('create', 'VB')","('violence', 'NN')",695,4042,1,0.44776793275595134,0.0009257771445214668,0.00015925003845673378
"('create', 'VB')","('beam', 'NN')",698,4042,1,0.44589731472290406,0.0009195927846762341,0.00015886897691072134
"('create', 'VB')","('consumption', 'NN')",709,4042,1,0.4391065021629986,0.0008973645471983006,0.00015747175124200915
"('create', 'VB')","('selection', 'NN')",714,4042,1,0.43605452556989077,0.0008874872100288198,0.00015683664866532177
"('create', 'VB')","('duty', 'NN')",720,4042,1,0.43242024091479675,0.000875815483968209,0.00015607452557329693
"('create', 'VB')","('association', 'NN')",764,4042,1,0.4066593787703752,0.000795824252315665,0.0001504856228984481
"('create', 'VB')","('balance', 'NN')",768,4042,1,0.4043915173145532,0.0007890068015123039,0.00014997754083709823
"('create', 'VB')","('woman', 'NN')",6159,4042,2,0.4033325202477545,-0.0001885728695595857,-0.0002872607607309421
"('create', 'VB')","('case', 'NN')",6179,4042,2,0.40192452912343046,-0.0001896252437912834,-0.0002898011710376916
"('create', 'VB')","('interview', 'NN')",777,4042,1,0.399331718545151,0.000773924168882199,0.00014883435619906095
"('create', 'VB')","('drug', 'NN')",797,4042,1,0.3882944159499528,0.0007416267232826315,0.0001462939458923115
"('create', 'VB')","('novel', 'NN')",797,4042,1,0.3882944159499528,0.0007416267232826315,0.0001462939458923115
"('create', 'VB')","('direction', 'NN')",848,4042,1,0.3613568850893514,0.0006661635396125587,0.00013981589961010036
"('create', 'VB')","('explanation', 'NN')",851,4042,1,0.3598231772614773,0.000662006192767054,0.00013943483806408793
"('create', 'VB')","('way', 'NN')",6903,4042,2,0.35380485094970293,-0.00022362033278324183,-0.0003817640241420222
"('create', 'VB')","('description', 'NN')",863,4042,1,0.3537419416308556,0.0006456658309739747,0.00013791059188003827
"('create', 'VB')","('scheme', 'NN')",865,4042,1,0.352736629881251,0.0006429865132800291,0.0001376565508493633
"('create', 'VB')","('outcome', 'NN')",866,4042,1,0.3522348453287185,0.0006416514950578625,0.00013752953033402583
"('create', 'VB')","('film', 'NN')",884,4042,1,0.3433004723329921,0.0006181376308027871,0.00013524316105795132
"('create', 'VB')","('male', 'NN')",884,4042,1,0.3433004723329921,0.0006181376308027871,0.00013524316105795132
"('create', 'VB')","('reduction', 'NN')",899,4042,1,0.33599304561283644,0.000599261986433125,0.00013333785332788923
"('create', 'VB')","('expression', 'NN')",921,4042,1,0.32549310714921625,0.0005726898310057435,0.00013054340199046484
"('create', 'VB')","('audience', 'NN')",925,4042,1,0.32361100460703257,0.0005679943214239464,0.0001300353199291149
"('create', 'VB')","('freedom', 'NN')",936,4042,1,0.3184768886079599,0.0005552885921036661,0.00012863809426040274
"('create', 'VB')","('variety', 'NN')",947,4042,1,0.3134027583427918,0.0005428780161916376,0.00012724086859169052
"('create', 'VB')","('truth', 'NN')",952,4042,1,0.3111157889615908,0.0005373316494417708,0.00012660576601500315
"('create', 'VB')","('reference', 'NN')",1014,4042,1,0.28371478234874803,0.0004731007361020599,0.00011873049406407982
"('create', 'VB')","('name', 'NN')",1061,4042,1,0.2640373534447245,0.00042941144903467727,0.00011276052984321859
"('create', 'VB')","('security', 'NN')",1071,4042,1,0.25996326651420953,0.00042061054480057637,0.00011149032468984384
"('create', 'VB')","('computer', 'NN')",1102,4042,1,0.2475711428302989,0.00039434272544263283,0.00010755268871438217
"('create', 'VB')","('tool', 'NN')",1136,4042,1,0.23437440597106513,0.00036718118415086335,0.0001032339911929081
"('create', 'VB')","('responsibility', 'NN')",1139,4042,1,0.23322901326696482,0.00036486242410794373,0.00010285292964689566
"('create', 'VB')","('air', 'NN')",1152,4042,1,0.22830025825887196,0.0003549540071595788,0.0001012016629475085
"('create', 'VB')","('revolution', 'NN')",1158,4042,1,0.22604417795464776,0.0003504559190771944,0.00010043953985548369
"('create', 'VB')","('distribution', 'NN')",1202,4042,1,0.20984826967934447,0.00031884194946564374,9.485063718063486e-05
"('create', 'VB')","('electron', 'NN')",1251,4042,1,0.19249542765264527,0.0002862525132134743,8.862663192909866e-05
"('create', 'VB')","('income', 'NN')",1254,4042,1,0.19145520085136755,0.0002843399720354559,8.824557038308625e-05
"('create', 'VB')","('science', 'NN')",1266,4042,1,0.18731903166472888,0.00027678043982054285,8.672132419903657e-05
"('create', 'VB')","('interaction', 'NN')",1287,4042,1,0.18017419044167854,0.0002638904331355819,8.405389337694962e-05
"('create', 'VB')","('union', 'NN')",1297,4042,1,0.1768127612619851,0.00025789902773687174,8.27836882235749e-05
"('create', 'VB')","('status', 'NN')",1333,4042,1,0.16492258793220596,0.00023707420597795115,7.821094967142586e-05
"('create', 'VB')","('skill', 'NN')",1339,4042,1,0.16297216033405623,0.0002337122577143572,7.744882657940104e-05
"('create', 'VB')","('characteristic', 'NN')",1355,4042,1,0.15781344213564064,0.0002248926057839873,7.541649833400145e-05
"('create', 'VB')","('light', 'NN')",1357,4042,1,0.15717288968632812,0.00022380477115776457,7.516245730332651e-05
"('create', 'VB')","('time', 'NN')",11021,4042,2,0.15062172194762694,-0.0003321464564775104,-0.0009048345063017366
"('create', 'VB')","('standard', 'NN')",1386,4042,1,0.14798950707027722,0.0002083839274331186,7.147886235853978e-05
"('create', 'VB')","('purpose', 'NN')",1388,4042,1,0.1473632712272291,0.00020734417072447106,7.122482132786484e-05
"('create', 'VB')","('authority', 'NN')",1396,4042,1,0.14486731905892292,0.00020321493261127842,7.020865720516506e-05
"('create', 'VB')","('capital', 'NN')",1479,4042,1,0.11978456334917278,0.00016300966847792892,5.966595443215479e-05
"('create', 'VB')","('influence', 'NN')",1510,4042,1,0.11077579005289576,0.00014912678229136653,5.5728318456693123e-05
"('create', 'VB')","('firm', 'NN')",1518,4042,1,0.10848096578660367,0.00014563613373699976,5.471215433399334e-05
"('create', 'VB')","('extent', 'NN')",1538,4042,1,0.10279640188065296,0.00013706836079324235,5.217174402724387e-05
"('create', 'VB')","('text', 'NN')",1606,4042,1,0.08400719640340305,0.00010953387779529986,4.353434898429569e-05
"('create', 'VB')","('equation', 'NN')",1790,4042,1,0.03689970636617204,4.5516100090114476e-05,2.0162574162200614e-05
"('create', 'VB')","('size', 'NN')",1831,4042,1,0.02706439304436877,3.300385559821986e-05,1.4954733033364226e-05
"('create', 'VB')","('act', 'NN')",1874,4042,1,0.016983150794305738,2.0469338187697962e-05,9.492850873852872e-06
"('create', 'VB')","('report', 'NN')",1914,4042,1,0.007810803905240456,9.31484182128202e-06,4.412030260353953e-06
"('create', 'VB')","('experiment', 'NN')",2055,4042,1,-0.023059088866022797,-2.6542381183832333e-05,-1.3497862402229771e-05
"('create', 'VB')","('person', 'NN')",2135,4042,1,-0.039645142014977465,-4.478152439749009e-05,-2.3659503629227608e-05
"('create', 'VB')","('practice', 'NN')",2215,4042,1,-0.05562099321302313,-6.170354411077361e-05,-3.38211448562255e-05
"('create', 'VB')","('member', 'NN')",2250,4042,1,-0.06242978076529729,-6.872864918291337e-05,-3.826686289303704e-05
"('create', 'VB')","('trade', 'NN')",2344,4042,1,-0.08020486999998781,-8.655805914657228e-05,-5.020679133475951e-05
"('create', 'VB')","('self', 'NN')",2422,4042,1,-0.09442140146096824,-0.00010030238711256285,-6.0114391531082404e-05
"('create', 'VB')","('health', 'NN')",2646,4042,1,-0.13283710250541694,-0.00013526995236381003,-8.85669869666764e-05
"('create', 'VB')","('action', 'NN')",2646,4042,1,-0.13283710250541694,-0.00013526995236381003,-8.85669869666764e-05
"('create', 'VB')","('material', 'NN')",2751,4042,1,-0.14973785304361828,-0.00014970156491387959,-0.00010190414107711109
"('create', 'VB')","('management', 'NN')",2987,4042,1,-0.18548248525806305,-0.00017843706315943465,-0.00013188098269675477
"('create', 'VB')","('period', 'NN')",3105,4042,1,-0.20230886716653373,-0.00019116762727036874,-0.00014686940350657661
"('create', 'VB')","('approach', 'NN')",3156,4042,1,-0.20938425719131748,-0.0001963753625075898,-0.00015334744978878773
"('create', 'VB')","('nature', 'NN')",3158,4042,1,-0.2096593883262102,-0.00019657616214713037,-0.00015360149081946272
"('create', 'VB')","('research', 'NN')",3849,4042,1,-0.2955951737485257,-0.00025346957723533,-0.00024137266691765663
"('create', 'VB')","('rate', 'NN')",4370,4042,1,-0.3507286996243566,-0.00028447833648276717,-0.0003075503554084802
"('create', 'VB')","('example', 'NN')",6267,4042,1,-0.5073069573539057,-0.0003538690292802525,-0.0005485082730036668
"('create', 'VB')","('formula', 'NN')",11492,4042,1,-0.7706428799738445,-0.0004267590349088331,-0.0012121904656419641
