HeadWord,CollocateWord,R1,C1,O_11,MutualInfo,DeltaP1,DeltaP2
"('perspective', 'NN')","('feminist', 'JJ')",301,1055,16,3.1290864819779705,0.0530242345462306,0.015129689660144215
"('perspective', 'NN')","('different', 'JJ')",7668,1055,51,2.896012822458425,0.006523429853272653,0.04737408390817659
"('perspective', 'NN')","('historical', 'JJ')",757,1055,12,2.237339083795954,0.015719620415511264,0.011279813189097359
"('perspective', 'NN')","('theoretical', 'JJ')",666,1055,11,2.1775677702105884,0.0163839639398671,0.01034337340118452
"('perspective', 'NN')","('pluralist', 'JJ')",37,1055,5,2.0996114392241028,0.13500183140792485,0.0047352733779877565
"('perspective', 'NN')","('realist', 'JJ')",210,1055,7,2.024834057141045,0.03320028059569708,0.006609295704879972
"('perspective', 'NN')","('alternative', 'JJ')",557,1055,9,1.9862404211978355,0.01602518455714248,0.008461224844485827
"('perspective', 'NN')","('global', 'JJ')",1390,1055,11,1.844800556872644,0.007781104302290542,0.010251445426498742
"('perspective', 'NN')","('new', 'JJ')",6147,1055,20,1.8025294015283138,0.0031221182578843936,0.018179386439934473
"('perspective', 'NN')","('balanced', 'JJ')",152,1055,5,1.6706941829686897,0.03276143116864119,0.0047206715588042425
"('perspective', 'NN')","('legal', 'JJ')",1328,1055,9,1.6261638046028182,0.006644290761416708,0.008363329169785915
"('perspective', 'NN')","('wide', 'JJ')",1211,1055,8,1.5289696667542738,0.00647316797832645,0.007430190662731958
"('perspective', 'NN')","('ontological', 'JJ')",93,1055,4,1.5091679037385426,0.0428773210563946,0.0037801686559881635
"('perspective', 'NN')","('gendered', 'JJ')",98,1055,4,1.4954751768107306,0.04068289481413445,0.003779533794284532
"('perspective', 'NN')","('evolutionary', 'JJ')",321,1055,5,1.4437655717266762,0.015443015453824895,0.004699213233221512
"('perspective', 'NN')","('managerial', 'JJ')",159,1055,4,1.3689395970963945,0.02502379995457191,0.0037717884815002332
"('perspective', 'NN')","('holistic', 'JJ')",87,1055,3,1.1501955355311086,0.0343492001338159,0.002832936219113595
"('perspective', 'NN')","('secular', 'JJ')",95,1055,3,1.1319674268493365,0.031445388745897966,0.0028319204403877856
"('perspective', 'NN')","('radical', 'JJ')",450,1055,4,1.096919627639342,0.008755451209236827,0.003734839530348905
"('perspective', 'NN')","('modern', 'JJ')",1606,1055,5,0.955017430442097,0.0029799947453493063,0.004536053775388328
"('perspective', 'NN')","('practical', 'JJ')",861,1055,4,0.9272647587624371,0.004512316100311533,0.0036826538983104314
"('perspective', 'NN')","('comparative', 'JJ')",267,1055,3,0.9178412972797889,0.01110239351712934,0.0028100811977828767
"('perspective', 'NN')","('male', 'JJ')",973,1055,4,0.8952895399752296,0.003977550376058673,0.0036684329961490956
"('perspective', 'NN')","('critical', 'JJ')",1116,1055,4,0.8594360521018102,0.003450780426973789,0.0036502759514252473
"('perspective', 'NN')","('recent', 'JJ')",1120,1055,4,0.8585005543882905,0.0034379795399434882,0.0036497680620623425
"('perspective', 'NN')","('female', 'JJ')",1131,1055,4,0.8559450612324898,0.0034032439739910287,0.003648371366314354
"('perspective', 'NN')","('economic', 'JJ')",3669,1055,6,0.8456170614649325,0.0015020847683455242,0.005222104107389075
"('perspective', 'NN')","('strategic', 'JJ')",518,1055,3,0.7805169742008803,0.005657939996131637,0.002778211140260597
"('perspective', 'NN')","('positivist', 'JJ')",39,1055,2,0.7775791352933258,0.05114836665310484,0.0018910366205495282
"('perspective', 'NN')","('dominant', 'JJ')",539,1055,3,0.7722823358694156,0.005432296557226634,0.002775544721105347
"('perspective', 'NN')","('psychological', 'JJ')",639,1055,3,0.7370173053318202,0.004561267833426841,0.0027628474870327255
"('perspective', 'NN')","('limited', 'JJ')",679,1055,3,0.7244361349860456,0.004284693624552077,0.0027577685934036767
"('perspective', 'NN')","('invaluable', 'JJ')",59,1055,2,0.7234577336614397,0.033764620116357245,0.001888497173735004
"('perspective', 'NN')","('utilitarian', 'JJ')",67,1055,2,0.7068340171084916,0.029717061164490882,0.0018874813950091943
"('perspective', 'NN')","('esthetic', 'JJ')",81,1055,2,0.6820260700898138,0.02455767268291456,0.0018857037822390273
"('perspective', 'NN')","('linear', 'JJ')",854,1055,3,0.6769205374724777,0.003379309068553836,0.0027355484337765897
"('perspective', 'NN')","('scientific', 'JJ')",859,1055,3,0.6757108952273714,0.0033588614833952807,0.0027349135720729587
"('perspective', 'NN')","('artistic', 'JJ')",136,1055,2,0.614278098712005,0.014572196077684563,0.0018787203034990856
"('perspective', 'NN')","('economical', 'JJ')",157,1055,2,0.5955056442043374,0.012605166871505097,0.001876053884343835
"('perspective', 'NN')","('masculine', 'JJ')",161,1055,2,0.5922165231545976,0.012288673548877273,0.0018755459949809303
"('perspective', 'NN')","('personal', 'JJ')",1303,1055,3,0.5893752068866516,0.0021688000163606336,0.00267853785279052
"('perspective', 'NN')","('traditional', 'JJ')",1305,1055,3,0.5890573983456344,0.0021652714320545634,0.0026782839081090676
"('perspective', 'NN')","('human', 'JJ')",3177,1055,4,0.5858882766849594,0.0011255655223120608,0.0033885859571885215
"('perspective', 'NN')","('conservative', 'JJ')",226,1055,2,0.5478800538185432,0.008715869719326733,0.0018672927928337264
"('perspective', 'NN')","('cultural', 'JJ')",1630,1055,3,0.5429784146852827,0.0017069061422071213,0.002637017897373048
"('perspective', 'NN')","('ideological', 'JJ')",236,1055,2,0.5422196170825266,0.008340888298660398,0.0018660230694264642
"('perspective', 'NN')","('opposite', 'JJ')",237,1055,2,0.5416668227451588,0.00830513057590189,0.001865896097085738
"('perspective', 'NN')","('social', 'JJ')",6282,1055,5,0.5409808770526227,0.000662515365123241,0.003942331110152555
"('perspective', 'NN')","('dimensional', 'JJ')",261,1055,2,0.5290560256021828,0.007529146852192012,0.0018628487609083089
"('perspective', 'NN')","('diverse', 'JJ')",352,1055,2,0.48995158010266193,0.005548128240405609,0.0018512942779022234
"('perspective', 'NN')","('international', 'JJ')",2227,1055,3,0.4783129244917849,0.0012135089440918343,0.002561215409959499
"('perspective', 'NN')","('technical', 'JJ')",402,1055,2,0.472587149579582,0.004841433588021006,0.001844945660865913
"('perspective', 'NN')","('objective', 'JJ')",405,1055,2,0.4716151327152892,0.00480458076392893,0.0018445647438437341
"('perspective', 'NN')","('clinical', 'JJ')",409,1055,2,0.4703302509626582,0.004756284641218321,0.0018440568544808294
"('perspective', 'NN')","('multiple', 'JJ')",471,1055,2,0.45187783496488415,0.004112592539782725,0.001836184569355804
"('perspective', 'NN')","('visual', 'JJ')",487,1055,2,0.44751047550636164,0.003973083947835992,0.0018341530119041847
"('perspective', 'NN')","('biological', 'JJ')",500,1055,2,0.4440663783451398,0.003866307546475585,0.001832502371474744
"('perspective', 'NN')","('military', 'JJ')",508,1055,2,0.44199116547147455,0.0038033152846988143,0.0018314865927489344
"('perspective', 'NN')","('liberal', 'JJ')",512,1055,2,0.44096578244251805,0.0037725573427867033,0.0018309787033860294
"('perspective', 'NN')","('unique', 'JJ')",544,1055,2,0.433039982133092,0.003542777387848612,0.0018269155884827906
"('perspective', 'NN')","('main', 'JJ')",2858,1055,3,0.42662064997227184,0.0009160796055720901,0.0024810958629612584
"('perspective', 'NN')","('commercial', 'JJ')",576,1055,2,0.4255673388319811,0.003338528478657741,0.0018228524735795517
"('perspective', 'NN')","('western', 'JJ')",580,1055,2,0.4246625901276516,0.0033145820506069496,0.001822344584216647
"('perspective', 'NN')","('corporate', 'JJ')",724,1055,2,0.39567021886517995,0.002628734683407304,0.0018040605671520722
"('perspective', 'NN')","('external', 'JJ')",1002,1055,2,0.3531861098469006,0.0018623070089924987,0.001768762256430185
"('perspective', 'NN')","('other', 'JJ')",11775,1055,5,0.3502578361258208,0.0002911257760475957,0.003244872042543466
"('perspective', 'NN')","('domestic', 'JJ')",1079,1055,2,0.34350687470596836,0.0017198658364078554,0.0017589853861942665
"('perspective', 'NN')","('key', 'JJ')",1519,1055,2,0.2987929841770066,0.0011829459422189098,0.0017031175562747327
"('perspective', 'NN')","('national', 'JJ')",1526,1055,2,0.29819189959629333,0.0011769061183489137,0.0017022287498896491
"('perspective', 'NN')","('financial', 'JJ')",1630,1055,2,0.28957248642200933,0.001093282228080245,0.001689023626454123
"('perspective', 'NN')","('various', 'JJ')",1893,1055,2,0.2700166719358919,0.000922807933366519,0.0016556299008431289
"('perspective', 'NN')","('current', 'JJ')",2003,1055,2,0.26263230519793235,0.0008647842762428074,0.0016416629433632455
"('perspective', 'NN')","('general', 'JJ')",2154,1055,2,0.25313036874212325,0.0007947845722819991,0.0016224901199135872
"('perspective', 'NN')","('particular', 'JJ')",2398,1055,2,0.2391013234197418,0.0007003036789320154,0.0015915088687763913
"('perspective', 'NN')","('certain', 'JJ')",2508,1055,2,0.23323775478144795,0.000663721619765563,0.0015775419112965079
"('perspective', 'NN')","('long', 'JJ')",2709,1055,2,0.2231588271472167,0.0006045498483326064,0.0015520204708105389
"('perspective', 'NN')","('political', 'JJ')",3530,1055,2,0.18855070286794853,0.00043282833327846495,0.0014477761790743179
"('perspective', 'NN')","('first', 'JJ')",4447,1055,2,0.1583596748877018,0.0003159819150149786,0.0013313425426283803
"('perspective', 'NN')","('many', 'JJ')",6970,1055,2,0.09960896052111277,0.00015314168001075184,0.0010109913269761444
"('perspective', 'NN')","('such', 'JJ')",10692,1055,2,0.0436697087737654,5.319006544039225e-05,0.0005384002747931787
"('perspective', 'NN')","('possible', 'JJ')",4012,1055,1,0.0,0.00011537313026631048,0.00043858123992535785
"('perspective', 'NN')","('strong', 'JJ')",2030,1055,1,0.0,0.00035876542051375954,0.0006902404192447125
"('perspective', 'NN')","('poor', 'JJ')",1452,1055,1,0.0,0.0005548696406471744,0.0007636304321844637
"('perspective', 'NN')","('basic', 'JJ')",1078,1055,1,0.0,0.0007938145468311464,0.0008111180876160674
"('perspective', 'NN')","('internal', 'JJ')",944,1055,1,0.0,0.0009254950729206725,0.00082813238127338
"('perspective', 'NN')","('useful', 'JJ')",1314,1055,1,0.0,0.0006272017592666317,0.000781152615204681
"('perspective', 'NN')","('spiritual', 'JJ')",166,1055,1,0.0,0.005890282643099345,0.0009269168623583739
"('perspective', 'NN')","('interesting', 'JJ')",790,1055,1,0.0,0.0011319984405621102,0.0008476861217452168
"('perspective', 'NN')","('comprehensive', 'JJ')",220,1055,1,0.0,0.004411639885614204,0.0009200603559591584
"('perspective', 'NN')","('indigenous', 'JJ')",215,1055,1,0.0,0.004517348215802076,0.0009206952176627895
"('perspective', 'NN')","('behavioral', 'JJ')",249,1055,1,0.0,0.0038822491045061346,0.0009163781580780982
"('perspective', 'NN')","('literary', 'JJ')",254,1055,1,0.0,0.003803192636548294,0.0009157432963744672
"('perspective', 'NN')","('obvious', 'JJ')",635,1055,1,0.0,0.0014409814389763228,0.0008673668345577799
"('perspective', 'NN')","('racial', 'JJ')",241,1055,1,0.0,0.004015562576751556,0.000917393936803908
"('perspective', 'NN')","('structural', 'JJ')",707,1055,1,0.0,0.0012806042230262729,0.0008582248260254926
"('perspective', 'NN')","('organizational', 'JJ')",425,1055,1,0.0,0.002219123033802927,0.0008940310261102847
"('perspective', 'NN')","('dramatic', 'JJ')",319,1055,1,0.0,0.0030009798964760535,0.0009074900942272633
"('perspective', 'NN')","('ecological', 'JJ')",161,1055,1,0.0,0.006077366466724356,0.000927551724062005
"('perspective', 'NN')","('theological', 'JJ')",35,1055,1,0.0,0.028437617054471898,0.0009435502389935078
"('perspective', 'NN')","('technological', 'JJ')",426,1055,1,0.0,0.00221359968071808,0.0008939040537695584
"('perspective', 'NN')","('fresh', 'JJ')",301,1055,1,0.0,0.003188443100252422,0.0009097755963603351
"('perspective', 'NN')","('violent', 'JJ')",305,1055,1,0.0,0.003144872420672691,0.0009092677069974303
"('perspective', 'NN')","('empirical', 'JJ')",489,1055,1,0.0,0.001911170545024629,0.000885904796303807
"('perspective', 'NN')","('conceptual', 'JJ')",158,1055,1,0.0,0.006195300317517482,0.0009279326410841836
"('perspective', 'NN')","('sophisticated', 'JJ')",181,1055,1,0.0,0.0053910478811788325,0.0009250122772474807
"('perspective', 'NN')","('qualitative', 'JJ')",401,1055,1,0.0,0.0023599478511222593,0.0008970783622877138
"('perspective', 'NN')","('rational', 'JJ')",506,1055,1,0.0,0.0018424650661210801,0.0008837462665114614
"('perspective', 'NN')","('optical', 'JJ')",100,1055,1,0.0,0.009866187378803725,0.000935297036846304
"('perspective', 'NN')","('descriptive', 'JJ')",115,1055,1,0.0,0.008561839297889657,0.0009333924517354108
"('perspective', 'NN')","('vertical', 'JJ')",257,1055,1,0.0,0.003757235295222796,0.0009153623793522885
"('perspective', 'NN')","('integral', 'JJ')",152,1055,1,0.0,0.006445133863819975,0.0009286944751285409
"('perspective', 'NN')","('governmental', 'JJ')",135,1055,1,0.0,0.0072735941916130305,0.0009308530049208865
"('perspective', 'NN')","('scholarly', 'JJ')",46,1055,1,0.0,0.0216053187309559,0.0009421535432455195
"('perspective', 'NN')","('exciting', 'JJ')",64,1055,1,0.0,0.015491187990384833,0.0009398680411124476
"('perspective', 'NN')","('reproductive', 'JJ')",119,1055,1,0.0,0.008269548400560368,0.0009328845623725059
"('perspective', 'NN')","('static', 'JJ')",216,1055,1,0.0,0.004495815037745091,0.0009205682453220632
"('perspective', 'NN')","('physiological', 'JJ')",155,1055,1,0.0,0.0063177993476587115,0.0009283135581063623
"('perspective', 'NN')","('atmospheric', 'JJ')",90,1055,1,0.0,0.010977298659799038,0.000936566760253566
"('perspective', 'NN')","('varied', 'JJ')",201,1055,1,0.0,0.004841310041058561,0.0009224728304329565
"('perspective', 'NN')","('coherent', 'JJ')",205,1055,1,0.0,0.004744234375481369,0.0009219649410700516
"('perspective', 'NN')","('feminine', 'JJ')",128,1055,1,0.0,0.007678686903125666,0.00093174181130597
"('perspective', 'NN')","('sympathetic', 'JJ')",54,1055,1,0.0,0.018384706678786,0.0009411377645197098
"('perspective', 'NN')","('forced', 'JJ')",18,1055,1,0.0,0.055421744327397,0.0009457087687858534
"('perspective', 'NN')","('anthropological', 'JJ')",38,1055,1,0.0,0.026181977905763033,0.0009431693219713292
"('perspective', 'NN')","('ample', 'JJ')",44,1055,1,0.0,0.022593461057422427,0.0009424074879269719
"('perspective', 'NN')","('sociological', 'JJ')",116,1055,1,0.0,0.00848687676216052,0.0009332654793946846
"('perspective', 'NN')","('epistemological', 'JJ')",66,1055,1,0.0,0.015017703107923403,0.0009396140964309952
"('perspective', 'NN')","('microscopic', 'JJ')",48,1055,1,0.0,0.020699521595530197,0.0009418995985640671
"('perspective', 'NN')","('predominant', 'JJ')",99,1055,1,0.0,0.009967197496802267,0.0009354240091870302
"('perspective', 'NN')","('unjust', 'JJ')",118,1055,1,0.0,0.008340763344197515,0.0009330115347132321
"('perspective', 'NN')","('macroeconomic', 'JJ')",91,1055,1,0.0,0.010855198520710516,0.0009364397879128399
"('perspective', 'NN')","('phonological', 'JJ')",230,1055,1,0.0,0.0042140112572263706,0.0009187906325518962
"('perspective', 'NN')","('psychoanalytic', 'JJ')",14,1055,1,0.0,0.07129476026836519,0.0009462166581487583
"('perspective', 'NN')","('compassionate', 'JJ')",35,1055,1,0.0,0.028437617054471898,0.0009435502389935078
"('perspective', 'NN')","('cynical', 'JJ')",33,1055,1,0.0,0.030169218820049942,0.0009438041836749602
"('perspective', 'NN')","('intergovernmental', 'JJ')",20,1055,1,0.0,0.04986618873786526,0.000945454824104401
"('perspective', 'NN')","('innumerable', 'JJ')",13,1055,1,0.0,0.07678926577985876,0.0009463436304894845
"('perspective', 'NN')","('culinary', 'JJ')",45,1055,1,0.0,0.02208841053538372,0.0009422805155862457
"('perspective', 'NN')","('elitist', 'JJ')",47,1055,1,0.0,0.021142784023865928,0.0009420265709047933
"('perspective', 'NN')","('philosophic', 'JJ')",5,1055,1,0.0,0.19986618899268624,0.0009473594092152942
"('perspective', 'NN')","('wholesome', 'JJ')",5,1055,1,0.0,0.19986618899268624,0.0009473594092152942
"('perspective', 'NN')","('lucid', 'JJ')",19,1055,1,0.0,0.052497767702221775,0.0009455817964451272
"('perspective', 'NN')","('technocratic', 'JJ')",11,1055,1,0.0,0.09077527979984887,0.0009465975751709369
"('perspective', 'NN')","('millennial', 'JJ')",4,1055,1,0.0,0.24986618900967425,0.0009474863815560205
"('perspective', 'NN')","('communitarian', 'JJ')",22,1055,1,0.0,0.04532073415843452,0.0009452008794229486
"('perspective', 'NN')","('archeological', 'JJ')",269,1055,1,0.0,0.003583656626654578,0.0009138387112635739
"('perspective', 'NN')","('celebratory', 'JJ')",5,1055,1,0.0,0.19986618899268624,0.0009473594092152942
"('perspective', 'NN')","('egocentric', 'JJ')",12,1055,1,0.0,0.08319952220710322,0.0009464706028302107
"('perspective', 'NN')","('blurry', 'JJ')",7,1055,1,0.0,0.142723331815853,0.0009471054645338418
"('perspective', 'NN')","('westernized', 'JJ')",24,1055,1,0.0,0.0415328553365795,0.0009449469347414962
"('perspective', 'NN')","('retributive', 'JJ')",30,1055,1,0.0,0.03319952190131741,0.0009441851006971389
"('perspective', 'NN')","('several', 'JJ')",1602,1055,1,0.0,0.0004903815826408773,0.0007445845810755317
"('perspective', 'NN')","('appropriate', 'JJ')",1341,1055,1,0.0,0.000611878447933486,0.0007777243620050733
"('perspective', 'NN')","('complex', 'JJ')",1203,1055,1,0.0,0.0006974238332731091,0.0007952465450252908
"('perspective', 'NN')","('contemporary', 'JJ')",505,1055,1,0.0,0.0018463785179330145,0.0008838732388521877
"('perspective', 'NN')","('contingent', 'JJ')",82,1055,1,0.0,0.01206130963581449,0.0009375825389793758
"('perspective', 'NN')","('cosmopolitan', 'JJ')",137,1055,1,0.0,0.007165456823221129,0.000930599060239434
"('perspective', 'NN')","('future', 'JJ')",1087,1055,1,0.0,0.0007861338105823197,0.0008099753365495315
"('perspective', 'NN')","('individual', 'JJ')",1783,1055,1,0.0,0.00042701127693946743,0.0007216025874040871
"('perspective', 'NN')","('macro', 'JJ')",117,1055,1,0.0,0.00841319563700814,0.0009331385070539583
"('perspective', 'NN')","('material', 'JJ')",174,1055,1,0.0,0.005613312558428835,0.0009259010836325642
"('perspective', 'NN')","('narrative', 'JJ')",24,1055,1,0.0,0.0415328553365795,0.0009449469347414962
"('perspective', 'NN')","('narrow', 'JJ')",240,1055,1,0.0,0.004032851667046275,0.0009175209091446342
"('perspective', 'NN')","('negative', 'JJ')",1672,1055,1,0.0,0.00046424679204431243,0.0007356965172246968
"('perspective', 'NN')","('potential', 'JJ')",1252,1055,1,0.0,0.0006648898499845606,0.0007890249003297063
"('perspective', 'NN')","('specific', 'JJ')",2056,1055,1,0.0,0.000352535464115054,0.0006869391383858309
"('perspective', 'NN')","('superior', 'JJ')",319,1055,1,0.0,0.0030009798964760535,0.0009074900942272633
"('perspective', 'NN')","('universal', 'JJ')",370,1055,1,0.0,0.002568885494469923,0.0009010145048502264
"('perspective', 'NN')","('whole', 'JJ')",1032,1055,1,0.0,0.0008351637917643708,0.0008169588152894733
"('perspective', 'NN')","('above', 'JJ')",634,1055,1,0.0,0.0014434653726068279,0.0008674938068985061
"('perspective', 'NN')","('clear', 'JJ')",2079,1055,1,0.0,0.00034715423122890225,0.000684018774549128
"('perspective', 'NN')","('fair', 'JJ')",558,1055,1,0.0,0.0016582942929854658,0.0008771437047936983
"('perspective', 'NN')","('moderate', 'JJ')",177,1055,1,0.0,0.005515903584805217,0.0009255201666103855
"('perspective', 'NN')","('public', 'JJ')",1787,1055,1,0.0,0.0004257558032581427,0.0007210946980411823
"('perspective', 'NN')","('single', 'JJ')",1501,1055,1,0.0,0.0005323860920838466,0.0007574087874888792
"('perspective', 'NN')","('double', 'JJ')",395,1055,1,0.0,0.0023978279366459634,0.000897840196332071
